1523103171336,210.25257686718976,57.87834117915565,0.0,0.009000000000000008
1523103181377,210.27854171393994,58.20837174709507,0.0,0.009090909090909038
1523103191421,210.2926396965866,58.37683540300341,0.0,0.009000000000000008
1523103201465,210.29397129186606,58.520468717516934,0.0,0.009090909090909038
1523103211505,210.31337530329,58.66351464035758,0.0,0.008910891089108919
1523103221548,210.40226057859013,59.208579602126946,0.0,0.008910891089108919
1523103231590,210.35995039913198,58.991905788050964,0.0,0.008823529411764675
1523103241622,210.35995039913198,58.991905788050964,0.0,0.008823529411764675
1523103251659,210.56685671045733,61.005023170003085,0.0,0.008823529411764675
1523103261701,210.55315159880377,60.93979696604329,0.0,0.008571428571428563
1523103271743,210.567705163623,60.99254139583202,0.0,0.008411214953271018
1523103281786,210.548995237508,60.972073211856724,0.0,0.008333333333333304
1523103291826,210.55738603988607,61.07272782900499,0.0,0.008333333333333304
1523103301878,210.59110021786495,61.18060261917741,0.0,0.008333333333333304
1523103311921,210.58213321332136,61.20441615704499,0.0,0.008181818181818179
1523103321963,210.63222004996197,61.33527506842188,0.0,0.008333333333333304
1523103332006,210.62326489005386,61.25907861555561,0.0,0.008256880733944927
1523103342043,210.5962108820227,61.290673307152375,0.0,0.008256880733944927
1523103352082,210.597808004446,61.40013660987617,0.0,0.008256880733944927
1523103362124,210.5404813953329,61.16000860669279,0.0,0.008108108108108136
1523103372159,210.48032751562164,61.10118051181556,0.0,0.008035714285714257
1523103382199,210.48388966009543,61.080586853800014,0.0,0.008108108108108136
1523103392239,210.46924298689098,80.19526192430664,0.0,0.01285107489597781
1523103402281,210.50648926237162,80.25240656294139,0.0,0.012898284313725417
1523103412324,210.51802313701614,60.052734116237154,0.0,0.004761904761904745
1523103422368,210.55435107376286,60.20150842149245,0.0,0.004901960784313708
1523103432409,210.53679915314046,60.1054439360033,0.0,0.004807692307692291
1523103442450,210.53649342891276,60.065750103032784,0.0,0.004761904761904745
