1523101696101,70.5,0.65,1.5,4.0,0.0,0.0,1-14,1-11
1523101696195,69.74285714285715,2.562448979591837,4.742857142857143,6.0,0.0,0.0,1-19,1-10
1523101696804,70.03333333333333,3.321111111111111,6.033333333333333,8.0,0.0,0.0,1-16,1-19
1523101696807,70.24444444444444,0.29580246913580244,1.2444444444444445,2.0,0.0,0.0,1-10,1-19
1523101705017,70.5,0.9357142857142857,4.5,6.0,0.0,0.0,1-14,1-17
1523101705328,69.71666666666667,1.8363888888888888,5.716666666666667,8.0,0.0,0.0,1-13,1-16
1523101705331,70.13333333333334,0.24888888888888888,1.1333333333333333,2.0,0.0,0.0,1-19,1-16
1523101705770,70.0,2.013333333333333,7,9.0,0.0,0.0,1-16,1-13
1523101705831,70.25384615384615,0.281715976331361,2.253846153846154,3.8710000000000093,0.0,0.0,1-17,1-14
1523101705834,69.46153846153847,1.9562130177514794,6.461538461538462,8.0,0.0,0.0,1-11,1-14
1523101706115,70.425,0.619375,1.425,4.0,0.0,0.0,1-14,1-11
1523101706210,69.83333333333333,2.0722222222222224,4.833333333333333,6.0,0.0,0.0,1-19,1-10
1523101706832,70.02727272727273,2.8810743801652894,6.027272727272727,8.0,0.0,0.0,1-16,1-19
1523101706836,70.28,0.3016,1.28,2.0,0.0,0.0,1-10,1-19
1523101715029,70.49090909090908,0.6862809917355371,4.490909090909091,6.0,0.0,0.0,1-14,1-17
1523101715348,69.74285714285715,1.6053061224489797,5.742857142857143,8.0,0.0,0.0,1-13,1-16
1523101715351,70.14,0.2404,1.14,2.0,0.0,0.0,1-19,1-16
1523101715787,69.88888888888889,2.1432098765432097,6.888888888888889,9.0,0.0,0.0,1-16,1-13
1523101715852,70.25714285714285,0.276734693877551,2.257142857142857,3.86099999999999,0.0,0.0,1-17,1-14
1523101715855,69.49285714285715,1.8356632653061224,6.492857142857143,8.0,0.0,0.0,1-11,1-14
1523101716124,70.25384615384615,0.5586390532544379,2.253846153846154,5.0,0.0,0.0,1-14,1-11
1523101716224,69.98461538461538,1.5997633136094676,4.984615384615385,6.871000000000009,0.0,0.0,1-19,1-10
1523101716853,70.09333333333333,2.191288888888889,6.093333333333334,8.0,0.0,0.0,1-16,1-19
1523101716856,70.4,0.563076923076923,1.4,4.0,0.0,0.0,1-10,1-19
1523101725041,70.31666666666666,1.5663888888888888,5.316666666666666,7.0,0.0,0.0,1-14,1-17
1523101725367,69.7875,1.4298437499999999,5.7875,8.0,0.0,0.0,1-13,1-16
1523101725371,70.16153846153846,0.273905325443787,2.1615384615384614,3.0,0.0,0.0,1-19,1-16
1523101725804,69.85238095238095,1.9543990929705215,6.852380952380952,9.0,0.0,0.0,1-16,1-13
1523101725873,70.3,0.29000000000000004,2.3,3.850999999999999,0.0,0.0,1-17,1-14
1523101725876,69.49333333333334,2.0366222222222223,6.493333333333333,8.0,0.0,0.0,1-11,1-14
1523101726139,70.28,0.5216,2.28,5.0,0.0,0.0,1-14,1-11
1523101726240,70.02857142857142,1.5277551020408162,5.0285714285714285,6.86099999999999,0.0,0.0,1-19,1-10
1523101726874,70.07058823529412,2.289134948096886,6.070588235294117,8.0,0.0,0.0,1-16,1-19
1523101726876,70.2764705882353,1.2000346020761246,6.276470588235294,9.0,0.0,0.0,1-10,1-19
1523101735056,70.32857142857142,1.3777551020408163,5.328571428571428,7.0,0.0,0.0,1-14,1-17
1523101735389,69.81111111111112,1.2865432098765432,5.811111111111111,8.0,0.0,0.0,1-13,1-16
1523101735392,70.04,1.0117333333333334,7.04,8.0,0.0,0.0,1-19,1-16
1523101735820,69.86,1.6644,6.86,9.0,0.0,0.0,1-16,1-13
1523101735888,70.3125,0.28984375,2.3125,3.841000000000008,0.0,0.0,1-17,1-14
1523101735891,69.67058823529412,2.326782006920415,6.670588235294118,10.0,0.0,0.0,1-11,1-14
1523101736147,70.28125,0.5021484375,2.28125,5.0,0.0,0.0,1-14,1-11
1523101736253,70.0875,1.39234375,5.0875,6.841000000000008,0.0,0.0,1-19,1-10
1523101736889,70.11111111111111,2.1987654320987655,6.111111111111111,8.0,0.0,0.0,1-16,1-19
1523101736892,70.3,1.07,6.3,9.0,0.0,0.0,1-10,1-19
1523101745071,70.35625,1.2418359375,5.35625,7.0,0.0,0.0,1-14,1-17
1523101745413,69.74782608695652,1.4581474480151229,5.747826086956522,8.0,0.0,0.0,1-13,1-16
1523101745416,69.96470588235294,1.3634602076124567,6.964705882352941,8.0,0.0,0.0,1-19,1-16
1523101745832,69.85925925925926,1.5579698216735254,6.859259259259259,9.0,0.0,0.0,1-16,1-13
1523101745911,70.3,0.2877777777777778,2.3,3.820999999999998,0.0,0.0,1-17,1-14
1523101745915,69.71739130434783,1.837523629489603,6.717391304347826,10.0,0.0,0.0,1-11,1-14
1523101746164,70.2388888888889,0.48182098765432096,2.238888888888889,5.0,0.0,0.0,1-14,1-11
1523101746267,70.13333333333334,1.2822222222222222,5.133333333333334,6.820999999999998,0.0,0.0,1-19,1-10
1523101746907,70.11111111111111,2.1987654320987655,6.111111111111111,8.0,0.0,0.0,1-16,1-19
1523101746910,70.26521739130435,1.0470510396975425,6.265217391304348,9.0,0.0,0.0,1-10,1-19
1523101755088,70.29473684210527,1.3868144044321329,5.294736842105263,7.0,0.0,0.0,1-14,1-17
1523101755438,69.74782608695652,1.4581474480151229,5.747826086956522,8.0,0.0,0.0,1-13,1-16
1523101755442,69.995,1.1849750000000001,6.995,8.0,0.0,0.0,1-19,1-16
1523101755849,69.85925925925926,1.5579698216735254,6.859259259259259,9.0,0.0,0.0,1-16,1-13
1523101755936,70.28095238095239,0.2972562358276644,2.280952380952381,3.790999999999997,0.0,0.0,1-17,1-14
1523101755940,69.74615384615385,1.658639053254438,6.746153846153846,10.0,0.0,0.0,1-11,1-14
1523101756180,70.23333333333333,0.43603174603174605,2.2333333333333334,5.0,0.0,0.0,1-14,1-11
1523101756280,70.13333333333334,1.2822222222222222,5.133333333333334,6.820999999999998,0.0,0.0,1-19,1-10
1523101756927,70.13157894736842,2.103739612188366,6.131578947368421,8.0,0.0,0.0,1-16,1-19
1523101756930,70.26666666666667,1.0122222222222221,6.266666666666667,9.0,0.0,0.0,1-10,1-19
1523101765105,70.24782608695652,1.4124952741020793,5.247826086956522,7.0,0.0,0.0,1-14,1-17
1523101765462,69.75833333333334,1.4082638888888888,5.758333333333334,8.0,0.0,0.0,1-13,1-16
1523101765466,69.97727272727273,1.222210743801653,6.9772727272727275,8.0,0.0,0.0,1-19,1-16
1523101765867,69.85714285714286,1.5653061224489795,6.857142857142857,9.0,0.0,0.0,1-16,1-13
1523101765960,70.26086956521739,0.288468809073724,2.260869565217391,3.7709999999999866,0.0,0.0,1-17,1-14
1523101765964,69.74615384615385,1.658639053254438,6.746153846153846,10.0,0.0,0.0,1-11,1-14
1523101766194,70.2625,0.42692708333333335,2.2625,5.0,0.0,0.0,1-14,1-11
1523101766293,70.16666666666667,1.157936507936508,5.166666666666667,6.790999999999997,0.0,0.0,1-19,1-10
1523101766951,70.135,2.006775,6.135,8.0,0.0,0.0,1-16,1-19
1523101766955,70.25555555555556,0.9235802469135802,6.2555555555555555,9.0,0.0,0.0,1-10,1-19
1523101775124,70.276,1.3278240000000001,5.276,7.0,0.0,0.0,1-14,1-17
1523101775487,69.76538461538462,1.3103402366863905,5.765384615384615,8.0,0.0,0.0,1-13,1-16
1523101775491,70.00833333333334,1.1499305555555555,7.008333333333334,8.0,0.0,0.0,1-19,1-16
1523101775886,69.88,1.4789333333333332,6.88,9.0,0.0,0.0,1-16,1-13
1523101775986,70.25416666666666,0.2812326388888889,2.254166666666667,3.7609999999999957,0.0,0.0,1-17,1-14
1523101775989,69.74615384615385,1.658639053254438,6.746153846153846,10.0,0.0,0.0,1-11,1-14
1523101776208,70.244,0.424464,2.244,5.0,0.0,0.0,1-14,1-11
1523101776308,70.17826086956522,1.0769187145557657,5.178260869565217,6.770999999999987,0.0,0.0,1-19,1-10
1523101776974,70.13333333333334,1.9155555555555555,6.133333333333334,8.0,0.0,0.0,1-16,1-19
1523101776977,70.26428571428572,0.9087244897959184,6.264285714285714,9.0,0.0,0.0,1-10,1-19
1523101785142,70.23214285714286,1.5782525510204082,5.232142857142857,7.0,0.0,0.0,1-14,1-17
1523101785514,69.76538461538462,1.3103402366863905,5.765384615384615,8.0,0.0,0.0,1-13,1-16
1523101785518,70.04642857142858,1.0228443877551021,7.046428571428572,8.0,0.0,0.0,1-19,1-16
1523101785899,69.88,1.4789333333333332,6.88,9.0,0.0,0.0,1-16,1-13
1523101786013,70.256,0.278464,2.256,3.7510000000000048,0.0,0.0,1-17,1-14
1523101786016,69.71724137931035,1.8097027348394767,6.7172413793103445,10.0,0.0,0.0,1-11,1-14
1523101786227,70.23703703703704,0.410480109739369,2.237037037037037,5.0,0.0,0.0,1-14,1-11
1523101786323,70.192,1.011136,5.192,6.751000000000005,0.0,0.0,1-19,1-10
1523101786998,70.13333333333334,1.9155555555555555,6.133333333333334,8.0,0.0,0.0,1-16,1-19
1523101787002,70.26428571428572,0.9087244897959184,6.264285714285714,9.0,0.0,0.0,1-10,1-19
1523101795152,70.25483870967741,1.4544120707596253,5.254838709677419,7.0,0.0,0.0,1-14,1-17
1523101795554,69.76785714285714,1.228252551020408,5.767857142857143,8.0,0.0,0.0,1-13,1-16
1523101795558,70.0516129032258,0.9650780437044745,7.051612903225807,8.0,0.0,0.0,1-19,1-16
1523101795918,69.87096774193549,1.4801248699271592,6.870967741935484,9.0,0.0,0.0,1-16,1-13
1523101796034,70.66296296296296,4.304924554183813,2.662962962962963,13.0,0.0,0.0,1-17,1-14
1523101796038,69.684375,1.959755859375,6.684375,10.0,0.0,0.0,1-11,1-14
1523101796243,70.23571428571428,0.40158163265306124,2.2357142857142858,5.0,0.0,0.0,1-14,1-11
1523101796342,70.2074074074074,0.9643895747599451,5.207407407407407,6.7309999999999945,0.0,0.0,1-19,1-10
1523101797034,70.19615384615385,1.619215976331361,6.196153846153846,8.0,0.0,0.0,1-16,1-19
1523101797038,70.27241379310345,0.8878596908442331,6.272413793103448,9.0,0.0,0.0,1-10,1-19
1523101805167,70.221875,1.547646484375,5.221875,7.0,0.0,0.0,1-14,1-17
1523101805576,69.71379310344828,1.5077407847800237,5.713793103448276,8.0,0.0,0.0,1-13,1-16
1523101805581,70.0764705882353,0.9059169550173011,7.076470588235294,8.0,0.0,0.0,1-19,1-16
1523101805935,69.74473684210527,1.911156509695291,6.744736842105263,9.0,0.0,0.0,1-16,1-13
1523101806057,70.62333333333333,3.9081222222222225,2.6233333333333335,13.0,0.0,0.0,1-17,1-14
1523101806061,69.69090909090909,1.9105234159779614,6.6909090909090905,10.0,0.0,0.0,1-11,1-14
1523101806261,70.17586206896551,0.6001070154577883,5.175862068965517,8.0,0.0,0.0,1-14,1-11
1523101806362,70.21034482758621,0.9109274673008323,5.210344827586207,6.711000000000013,0.0,0.0,1-19,1-10
1523101807059,70.23548387096774,1.405837669094693,6.235483870967742,8.0,0.0,0.0,1-16,1-19
1523101807063,70.88125,7.9983984375,6.88125,18.0,0.0,0.0,1-10,1-19
1523101815185,70.24117647058823,1.477128027681661,5.241176470588235,7.0,0.0,0.0,1-14,1-17
1523101815608,69.696875,1.411240234375,5.696875,8.0,0.0,0.0,1-13,1-16
1523101815612,70.07692307692308,0.9274161735700197,7.076923076923077,8.0,0.0,0.0,1-19,1-16
1523101815957,69.74047619047619,1.7778854875283447,6.7404761904761905,9.0,0.0,0.0,1-16,1-13
1523101816081,70.61935483870968,3.7905931321540063,2.6193548387096772,13.0,0.0,0.0,1-17,1-14
1523101816085,69.66944444444445,2.0157330246913583,6.669444444444444,10.0,0.0,0.0,1-11,1-14
1523101816275,70.17333333333333,0.5966222222222223,5.173333333333333,8.0,0.0,0.0,1-14,1-11
1523101816383,70.20666666666666,0.8839555555555556,5.206666666666667,6.701000000000022,0.0,0.0,1-19,1-10
1523101817085,70.21212121212122,1.4943985307621672,6.212121212121212,9.0,0.0,0.0,1-16,1-19
1523101817089,70.88125,7.9983984375,6.88125,18.0,0.0,0.0,1-10,1-19
1523101825200,70.27837837837838,1.3954784514243974,5.278378378378378,7.0,0.0,0.0,1-14,1-17
1523101825640,69.7090909090909,1.375977961432507,5.709090909090909,8.0,0.0,0.0,1-13,1-16
1523101825644,70.085,0.912775,7.085,8.0,0.0,0.0,1-19,1-16
1523101825978,69.74047619047619,1.7778854875283447,6.7404761904761905,9.0,0.0,0.0,1-16,1-13
1523101826112,70.56285714285714,3.4003346938775514,2.5628571428571427,13.0,0.0,0.0,1-17,1-14
1523101826116,69.6891891891892,1.9871804236669102,6.6891891891891895,10.0,0.0,0.0,1-11,1-14
1523101826295,70.18125,0.5733984375,5.18125,8.0,0.0,0.0,1-14,1-11
1523101826399,70.1774193548387,0.9136836628511967,5.17741935483871,6.690999999999974,0.0,0.0,1-19,1-10
1523101827112,70.18378378378378,1.641899196493791,6.183783783783784,9.0,0.0,0.0,1-16,1-19
1523101827116,70.86363636363636,7.772314049586777,6.863636363636363,18.0,0.0,0.0,1-10,1-19
1523101835221,70.27368421052631,1.3619390581717452,5.273684210526316,7.0,0.0,0.0,1-14,1-17
1523101835673,69.74,1.3695428571428572,5.74,8.0,0.0,0.0,1-13,1-16
1523101835677,70.11666666666666,0.8982936507936508,7.116666666666666,8.0,0.0,0.0,1-19,1-16
1523101836001,69.75333333333333,1.6702666666666666,6.753333333333333,9.0,0.0,0.0,1-16,1-13
1523101836140,70.40512820512821,5.153819855358317,27.405128205128204,38.0,0.0,0.007692307692307693,1-17,1-14
1523101836145,69.69736842105263,1.9426246537396121,6.697368421052632,10.0,0.0,0.0,1-11,1-14
1523101836315,70.18125,0.5733984375,5.18125,8.0,0.0,0.0,1-14,1-11
1523101836419,70.184375,0.931630859375,5.184375,6.680999999999983,0.0,0.0,1-19,1-10
1523101837145,70.1675,1.69944375,6.1675,9.0,0.0,0.0,1-16,1-19
1523101837149,70.80857142857143,7.486212244897958,6.808571428571429,18.0,0.0,0.0,1-10,1-19
1523101845238,70.2925,1.31194375,5.2925,7.0,0.0,0.0,1-14,1-17
1523101845706,69.75641025641026,1.2663050624589087,5.756410256410256,8.0,0.0,0.0,1-13,1-16
1523101845712,70.11739130434782,0.8383931947069944,7.1173913043478265,8.0,0.0,0.0,1-19,1-16
1523101846023,69.72127659574468,1.7329515617926663,6.721276595744681,9.0,0.0,0.0,1-16,1-13
1523101846173,70.39268292682927,4.911653777513385,27.39268292682927,38.0,0.0,0.007317073170731708,1-17,1-14
1523101846177,69.69736842105263,1.9426246537396121,6.697368421052632,10.0,0.0,0.0,1-11,1-14
1523101846336,70.11944444444444,0.8162885802469136,7.1194444444444445,10.0,0.0,0.0,1-14,1-11
1523101846436,70.15714285714286,0.9724489795918367,5.1571428571428575,7.0,0.0,0.0,1-19,1-10
1523101847173,70.17073170731707,1.6635336109458656,6.170731707317073,9.0,0.0,0.0,1-16,1-19
1523101847177,70.72631578947369,7.177728531855956,7.726315789473684,19.0,0.0,0.0,1-10,1-19
1523101855257,70.24047619047619,1.611218820861678,7.2404761904761905,9.0,0.0,0.0,1-14,1-17
1523101855743,69.7560975609756,1.2136823319452708,5.7560975609756095,8.0,0.0,0.0,1-13,1-16
1523101855748,70.03921568627452,1.1396386005382544,7.03921568627451,8.490999999999985,0.0,0.0,1-19,1-16
1523101856047,69.738,1.645356,6.738,9.0,0.0,0.0,1-16,1-13
1523101856200,70.36818181818182,4.591714876033058,27.368181818181817,38.0,0.0,0.006818181818181818,1-17,1-14
1523101856204,69.6974358974359,1.898198553583169,6.697435897435898,10.0,0.0,0.0,1-11,1-14
1523101856357,70.10512820512821,0.7658711374095989,7.105128205128205,10.0,0.0,0.0,1-14,1-11
1523101856457,70.16216216216216,0.9304601899196494,5.162162162162162,7.0,0.0,0.0,1-19,1-10
1523101857197,70.18409090909091,1.56838326446281,6.1840909090909095,9.0,0.0,0.0,1-16,1-19
1523101857201,70.70487804878049,6.67631766805473,7.704878048780488,19.0,0.0,0.0,1-10,1-19
1523101865278,70.23829787234042,1.5474694431869624,7.238297872340426,9.0,0.0,0.0,1-14,1-17
1523101865775,69.75714285714285,1.188639455782313,5.757142857142857,8.0,0.0,0.0,1-13,1-16
1523101865781,70.00943396226415,1.2206657173371307,7.009433962264151,9.0,0.0,0.0,1-19,1-16
1523101866070,69.76153846153846,1.6123668639053255,6.7615384615384615,9.0,0.0,0.0,1-16,1-13
1523101866232,70.36818181818182,4.591714876033058,27.368181818181817,38.0,0.0,0.006818181818181818,1-17,1-14
1523101866236,69.69268292682926,1.8323854848304582,6.692682926829268,10.0,0.0,0.0,1-11,1-14
1523101866378,70.105,0.7539750000000001,7.105,10.0,0.0,0.0,1-14,1-11
1523101866479,70.16829268292683,0.8814336704342653,5.168292682926829,7.0,0.0,0.0,1-19,1-10
1523101867230,70.14375,1.7689192708333334,6.14375,9.0,0.0,0.0,1-16,1-19
1523101867235,70.67272727272727,6.301983471074381,7.672727272727273,19.0,0.0,0.0,1-10,1-19
1523101875301,70.21041666666666,1.7411414930555555,7.210416666666666,9.0,0.0,0.0,1-14,1-17
1523101875812,69.76279069767442,1.1669875608436993,5.7627906976744185,8.0,0.0,0.0,1-13,1-16
1523101875817,69.99090909090908,1.3035537190082644,6.990909090909091,9.0,0.0,0.0,1-19,1-16
1523101876106,69.76415094339623,1.583997864008544,6.764150943396227,9.0,0.0,0.0,1-16,1-13
1523101876266,70.36888888888889,4.495032098765432,27.36888888888889,38.0,0.0,0.006666666666666667,1-17,1-14
1523101876270,69.69268292682926,1.8323854848304582,6.692682926829268,10.0,0.0,0.0,1-11,1-14
1523101876399,70.105,0.7539750000000001,7.105,10.0,0.0,0.0,1-14,1-11
1523101876501,70.14888888888889,1.0556098765432098,6.148888888888889,8.0,0.0,0.0,1-19,1-10
1523101877263,70.1076923076923,2.0230177514792897,7.107692307692307,10.0,0.0,0.0,1-16,1-19
1523101877267,70.66304347826087,6.040808128544423,7.663043478260869,19.0,0.0,0.0,1-10,1-19
1523101885324,70.21836734693878,1.713540191586839,7.218367346938775,9.0,0.0,0.0,1-14,1-17
1523101885850,69.76363636363637,1.1441322314049587,5.763636363636364,8.0,0.0,0.0,1-13,1-16
1523101885856,70.00350877192983,1.2701631271160356,7.003508771929824,9.0,0.0,0.0,1-19,1-16
1523101886130,69.75535714285714,1.6597927295918367,6.755357142857143,9.0,0.0,0.0,1-16,1-13
1523101886298,70.35106382978724,4.351222272521503,27.351063829787233,38.0,0.0,0.006382978723404255,1-17,1-14
1523101886303,69.68863636363636,1.8689617768595042,6.6886363636363635,10.0,0.0,0.0,1-11,1-14
1523101886420,70.0904761904762,0.7584807256235827,7.09047619047619,10.0,0.0,0.0,1-14,1-11
1523101886522,70.1531914893617,1.019085559076505,6.153191489361702,8.0,0.0,0.0,1-19,1-10
1523101887299,70.1076923076923,2.0230177514792897,7.107692307692307,10.0,0.0,0.0,1-16,1-19
1523101887304,70.6531914893617,5.920149388863738,7.653191489361702,19.0,0.0,0.0,1-10,1-19
1523101895347,70.22549019607843,1.6569973087274126,7.2254901960784315,9.0,0.0,0.0,1-14,1-17
1523101895888,69.76739130434783,1.1002410207939508,5.767391304347826,8.0,0.0,0.0,1-13,1-16
1523101895894,70.0135593220339,1.2371042803792014,7.013559322033898,9.0,0.0,0.0,1-19,1-16
1523101896151,69.76610169491525,1.5825797184717034,6.766101694915254,9.0,0.0,0.0,1-16,1-13
1523101896333,70.33673469387755,4.18252811328613,27.336734693877553,38.0,0.0,0.006122448979591836,1-17,1-14
1523101896338,69.7,1.8366666666666667,6.7,10.0,0.0,0.0,1-11,1-14
1523101896438,70.0953488372093,0.746722552731206,7.095348837209302,10.0,0.0,0.0,1-14,1-11
1523101896541,70.15918367346939,0.986905456059975,6.159183673469387,8.0,0.0,0.0,1-19,1-10
1523101897336,70.12222222222222,1.9628395061728394,7.122222222222222,10.0,0.0,0.0,1-16,1-19
1523101897341,70.63469387755102,5.697163681799251,7.634693877551021,19.0,0.0,0.0,1-10,1-19
1523101905382,70.2173076923077,1.6316235207100591,7.217307692307692,9.0,0.0,0.0,1-14,1-17
1523101905926,69.77291666666666,1.0630164930555555,5.772916666666666,8.0,0.0,0.0,1-13,1-16
1523101905932,69.99333333333334,1.2666222222222223,6.993333333333333,9.0,0.0,0.0,1-19,1-16
1523101906175,69.76610169491525,1.5825797184717034,6.766101694915254,9.0,0.0,0.0,1-16,1-13
1523101906370,70.33673469387755,4.18252811328613,27.336734693877553,38.0,0.0,0.006122448979591836,1-17,1-14
1523101906375,69.684,1.856144,6.684,10.0,0.0,0.0,1-11,1-14
1523101906461,70.09347826086956,0.7151748582230624,7.093478260869565,10.0,0.0,0.0,1-14,1-11
1523101906566,70.166,0.974444,6.166,8.0,0.0,0.0,1-19,1-10
1523101907376,70.14107142857142,1.914027423469388,7.141071428571428,10.0,0.0,0.0,1-16,1-19
1523101907381,70.58888888888889,5.334691358024691,7.588888888888889,19.0,0.0,0.0,1-10,1-19
1523101915407,70.22641509433963,1.6091135635457459,7.226415094339623,9.0,0.0,0.0,1-14,1-17
1523101915958,69.73962264150943,1.1850338198647206,6.739622641509434,9.0,0.0,0.0,1-13,1-16
1523101915964,70.0016393442623,1.2540956732061272,7.001639344262295,9.0,0.0,0.0,1-19,1-16
1523101916202,69.77333333333333,1.5619555555555555,6.773333333333333,9.0,0.0,0.0,1-16,1-13
1523101916403,70.30192307692307,4.014611686390532,27.301923076923078,38.0,0.0,0.0057692307692307696,1-17,1-14
1523101916408,69.67358490566038,1.7670380918476325,6.673584905660378,10.0,0.0,0.0,1-11,1-14
1523101916485,70.09375,0.6974609375,7.09375,10.0,0.0,0.0,1-14,1-11
1523101916601,70.166,0.974444,6.166,8.0,0.0,0.0,1-19,1-10
1523101917417,70.12105263157895,1.9449953831948292,7.121052631578947,10.0,0.0,0.0,1-16,1-19
1523101917422,70.60701754385966,5.133284087411512,7.607017543859649,19.0,0.0,0.0,1-10,1-19
1523101925432,70.22727272727273,1.5574380165289257,7.2272727272727275,9.0,0.0,0.0,1-14,1-17
1523101925998,69.74909090909091,1.1515900826446281,6.749090909090909,9.0,0.0,0.0,1-13,1-16
1523101926004,70.0016129032258,1.2338683662851198,7.001612903225807,9.0,0.0,0.0,1-19,1-16
1523101926220,69.77333333333333,1.5619555555555555,6.773333333333333,9.0,0.0,0.0,1-16,1-13
1523101926438,70.30740740740741,3.8758710562414267,27.307407407407407,38.0,0.0,0.005555555555555556,1-17,1-14
1523101926443,69.68181818181819,1.711487603305785,6.681818181818182,10.0,0.0,0.0,1-11,1-14
1523101926511,70.096,0.678784,7.096,10.0,0.0,0.0,1-14,1-11
1523101926629,70.17818181818181,1.0082512396694214,6.178181818181818,8.0,0.0,0.0,1-19,1-10
1523101927454,70.12105263157895,1.9449953831948292,7.121052631578947,10.0,0.0,0.0,1-16,1-19
1523101927460,70.60338983050848,4.968124102269463,7.603389830508474,19.0,0.0,0.0,1-10,1-19
1523101935448,70.19821428571429,1.719639668367347,7.198214285714286,9.0,0.0,0.0,1-14,1-17
1523101936040,69.74912280701754,1.1247799322868575,6.749122807017544,9.0,0.0,0.0,1-13,1-16
1523101936046,70.0109375,1.20456787109375,7.0109375,9.0,0.0,0.0,1-19,1-16
1523101936239,69.77333333333333,1.5619555555555555,6.773333333333333,9.0,0.0,0.0,1-16,1-13
1523101936470,70.30740740740741,3.8758710562414267,27.307407407407407,38.0,0.0,0.005555555555555556,1-17,1-14
1523101936475,69.69655172413793,1.6355053507728894,6.696551724137931,10.0,0.0,0.0,1-11,1-14
1523101936535,70.09607843137255,0.6672395232602845,7.096078431372549,10.0,0.0,0.0,1-14,1-11
