201.4670,42.0168
201.4770,41.4400
202.4190,37.5000
202.4280,39.9145
203.1300,38.7597
203.1400,38.0488
208.3070,41.7391
210.4210,42.0952
210.6060,44.1463
210.7510,41.9444
211.1190,41.4530
211.2410,40.7812
211.4300,39.3443
211.4510,40.9600
211.5390,43.2479
211.5490,41.5323
212.4890,37.0161
212.4980,40.7080
213.2030,39.6875
213.2130,38.2787
218.3440,41.3793
220.4530,42.6168
220.6460,43.7398
220.7840,42.7027
221.1560,41.6379
221.2750,39.5385
221.4710,38.1667
221.4920,41.1719
221.6080,43.8462
221.6180,41.4634
222.5620,37.8689
222.5710,39.9130
223.2760,40.5556
223.2860,38.3333
228.3840,41.7094
230.4910,41.6364
230.6860,43.4146
230.8240,42.3009
231.1950,42.2414
231.3170,39.8450
231.5120,36.8908
231.5310,41.9685
231.6810,43.3898
231.6910,40.5600
232.6250,37.7419
232.6340,40.5172
233.3580,40.7143
233.3670,38.6822
238.4220,41.1111
240.5270,41.2613
240.7260,43.0400
240.8590,42.1739
241.2360,42.1368
241.3570,39.2424
241.5540,36.4228
241.5730,41.5625
241.7540,43.9669
241.7640,40.7937
242.7010,38.2400
242.7100,39.5726
243.4330,41.0236
243.4430,38.6822
248.4610,42.3684
250.5630,42.6549
250.7610,42.9839
250.8960,43.0702
251.2770,42.0168
251.3990,38.3206
251.5930,36.9106
251.6150,41.7460
251.8260,43.5000
251.8370,40.7258
252.7730,38.8189
252.7820,40.1724
253.5060,41.4173
253.5160,39.2248
258.4990,41.4912
260.5960,43.0357
260.8010,42.9508
260.9340,43.6283
261.3170,42.0175
261.4410,38.5606
261.6340,37.8571
261.6550,41.6535
261.8980,43.5000
261.9080,40.4132
262.8470,38.4496
262.8560,39.8230
263.5790,41.3953
263.5890,39.6124
268.5390,41.0256
270.6340,42.9358
270.8420,42.9268
270.9730,43.7719
271.3560,41.3393
271.4830,39.2366
271.6750,38.2787
271.6960,41.4961
271.9640,43.2787
271.9760,40.4132
272.9100,38.0769
272.9190,39.9115
273.6530,41.6031
273.6630,39.2913
278.5720,41.0256
280.6660,43.3028
280.8800,42.5410
281.0080,42.9730
281.3960,41.3274
281.5240,39.1538
281.7070,38.3607
281.7320,41.6800
282.0390,43.0328
282.0500,40.9091
282.9810,38.4496
282.9900,40.0901
283.7270,42.1538
283.7370,39.2126
288.6070,40.1802
290.7030,43.3962
290.9310,42.5410
291.0470,42.6786
291.4340,40.6897
291.5620,39.1473
291.7470,37.2881
291.7820,41.4286
292.1100,41.9835
292.1200,40.7563
293.0490,38.1250
293.0580,40.2778
293.8000,42.7559
293.8100,39.2969
298.6440,40.1786
300.7370,42.9808
300.9680,43.1405
301.0880,43.6937
301.4730,40.7627
301.6010,39.4444
301.7850,37.5833
301.8300,41.2044
302.1820,41.6667
302.1920,41.5833
303.1180,39.4574
303.1270,40.0943
303.8700,43.2800
303.8800,38.8976
308.6790,39.4737
310.7670,43.2075
311.0090,43.2500
311.1250,42.2321
311.5240,40.4167
311.6520,39.6850
311.8220,38.0672
311.8690,41.4173
312.2540,41.6935
312.2640,41.5323
313.1860,39.6923
313.1940,41.0185
313.9520,42.8906
313.9610,39.6774
318.7190,39.9153
320.8000,43.2710
321.0440,43.4746
321.1650,42.2321
321.5600,40.5000
321.6900,40.0806
321.8590,39.0909
321.9090,40.5000
322.3270,41.8400
322.3370,41.2097
323.2540,38.9147
323.2630,41.9626
324.0220,43.2308
324.0310,38.7903
328.7530,40.3390
330.8350,43.9091
331.0860,43.5000
331.2040,42.3853
331.5980,40.8197
331.7300,40.2400
331.8980,39.0909
331.9490,41.1966
332.4000,41.9841
332.4110,41.4516
333.3200,39.1406
333.3280,41.7925
334.0890,43.6641
334.0980,39.1667
338.7910,40.6897
340.8720,44.0187
341.1230,43.3884
341.2360,42.2727
341.6430,41.2800
341.7700,40.3226
341.9350,39.1736
341.9890,41.3559
342.4750,42.2764
342.4850,42.0161
343.3930,40.3077
343.4010,43.1429
344.1670,43.2090
344.1770,38.7572
348.8300,40.1724
350.9040,44.9524
351.1640,43.0328
351.2740,42.0952
351.6770,43.0400
351.8040,39.2562
351.9760,40.1653
352.0200,40.9483
352.5400,41.8254
352.5500,41.5079
353.4560,41.6279
353.4650,42.2222
354.2400,43.8060
354.2500,38.5246
358.8680,40.1724
360.9410,45.1887
361.2050,43.5537
361.3100,42.5472
361.7190,42.7200
361.8410,39.3548
362.0190,40.7087
362.0600,41.5789
362.6130,41.4286
362.6240,41.5079
363.5240,42.0635
363.5330,42.9245
364.3250,42.9323
364.3340,37.4380
368.9060,39.8291
370.9780,45.4808
371.2450,44.0336
371.3430,42.2222
371.7630,42.8682
371.8800,38.3871
372.0630,41.3953
372.0990,41.4912
372.6800,42.0155
372.6900,42.0472
373.5940,43.1967
373.6020,42.5000
374.3940,43.3835
374.4040,37.1429
378.9440,39.5652
381.0140,45.6604
381.2850,44.5763
381.3810,42.4528
381.8050,43.3594
381.9230,38.4800
382.1020,41.3953
382.1360,42.2523
382.7540,41.3077
382.7650,41.5323
383.6690,43.4959
383.6770,41.1111
384.4620,42.8030
384.4710,36.8333
388.9920,40.2655
391.0490,44.8113
391.3210,45.1695
391.4160,41.8868
391.8480,42.7344
391.9620,38.4677
392.1440,42.2308
392.1740,42.4771
392.8280,41.9084
392.8380,40.9600
393.7400,43.7097
393.7490,40.5357
394.5300,41.5625
394.5390,37.0248
399.0260,40.7080
401.0870,44.9074
401.3610,43.6975
401.4540,42.7184
401.8890,43.3846
401.9940,38.3607
402.1880,42.7692
402.2060,41.4815
402.9020,42.0769
402.9120,42.1774
403.8080,44.1322
403.8170,41.0619
404.6000,41.4062
404.6100,37.5200
409.0640,40.4464
411.1190,44.9091
411.4020,44.0678
411.4900,41.5888
411.9260,43.6641
412.0310,37.7966
412.2300,42.8906
412.2440,41.4815
412.9740,42.4031
412.9840,42.4194
413.8770,42.2500
413.8870,40.2609
414.6690,40.9375
414.6790,37.1774
419.0990,40.1770
421.1550,45.0000
421.4370,43.3333
421.5290,42.3148
421.9690,43.9695
422.0630,37.4167
422.2720,42.7273
422.2800,41.0000
423.0460,42.0611
423.0560,42.2581
423.9480,42.3333
423.9570,39.7345
424.7400,40.5512
424.7490,37.4590
429.1380,40.7965
431.1920,44.6847
431.4750,45.4206
431.5670,41.6038
432.0090,44.3077
432.1010,36.9748
432.3060,43.6154
432.3170,40.3704
433.1330,42.6154
433.1430,42.8346
434.0170,42.5620
434.0260,39.3636
434.8150,40.9302
434.8250,36.4167
439.1760,40.9910
441.2280,44.1441
441.5080,45.7547
441.6070,41.2150
442.0490,44.2105
442.1390,37.8689
442.3480,43.8400
442.3550,40.3636
443.2090,42.0769
443.2190,42.7559
444.0850,42.2689
444.0930,38.4404
444.8810,40.5469
444.8910,36.2185
449.2110,41.1607
451.2680,43.0702
451.5450,45.4369
451.6390,42.0000
452.0930,44.1481
452.1770,37.9508
452.3840,42.8689
452.3920,39.2174
453.2810,42.1875
453.2920,42.9365
454.1520,43.1356
454.1610,38.2075
454.9520,40.1562
454.9610,37.0000
459.2470,41.7699
461.3170,43.7391
461.5780,44.7115
461.6760,41.5534
462.1390,44.3796
462.2170,37.7869
462.4240,43.1148
462.4320,38.8596
463.3540,41.8605
463.3640,43.0400
464.2130,42.3932
464.2210,38.3810
465.0220,40.0781
465.0320,37.1311
469.2820,42.4348
471.3550,43.6842
471.6150,42.7184
471.7100,41.6832
472.1800,43.8571
472.2580,37.2358
472.4620,43.1148
472.4710,38.0357
473.4300,42.3256
473.4400,43.4400
474.2800,43.2500
474.2890,37.7885
475.0950,40.3876
475.1040,37.4380
479.3170,41.7699
481.3940,44.8214
481.6460,43.1068
481.7490,41.3861
482.2250,42.9630
482.2930,37.3171
482.5020,43.4426
482.5030,37.7876
483.5050,42.0472
483.5150,43.5714
484.3400,43.6134
484.3480,38.0952
485.1570,41.0078
485.1660,37.9661
489.3550,41.3393
491.4300,44.5872
491.6820,44.0000
491.7860,41.5686
492.2690,42.5000
492.3350,37.5806
492.5430,43.4146
492.5430,37.6724
493.5820,40.9600
493.5920,43.7795
494.4170,43.4109
494.4260,38.3495
495.2370,40.7874
495.2460,37.8151
499.3900,41.3393
501.4670,44.3519
501.7190,43.4579
501.8230,41.2745
502.3100,42.8148
502.3760,37.6613
502.5810,44.6721
502.5830,37.8448
503.6540,41.2097
503.6640,43.8710
504.4850,42.6271
504.4930,38.5849
505.3080,40.3150
505.3170,37.8632
509.4220,40.9009
511.5050,44.7664
511.7580,43.7963
511.8560,41.2745
512.3530,42.8889
512.4110,37.1545
512.6180,43.9669
512.6210,37.4359
513.7250,41.0400
513.7350,43.4146
514.5520,42.6891
514.5600,38.9524
515.3770,40.8943
515.3860,37.4138
519.4580,41.0526
521.5440,43.5514
521.7890,44.0741
521.8840,40.5825
522.3990,42.8467
522.4510,37.3554
522.6590,43.8843
522.6600,35.3333
523.7950,41.0317
523.8050,43.9683
524.6200,42.5833
524.6290,39.1892
525.4420,41.3934
525.4510,37.1171
529.4910,41.7544
531.5740,43.3333
531.8260,44.6296
531.9110,40.9000
532.4430,43.5294
532.4890,35.9664
532.6960,43.2700
532.6980,35.6303
533.8620,40.9449
533.8720,44.2857
534.6990,42.2689
534.7080,40.2655
535.5090,41.8182
535.5180,37.1171
539.5290,41.2931
541.6070,42.5455
541.8630,44.3243
541.9430,40.0000
542.4880,43.5252
542.5240,36.2712
542.7310,35.4701
542.7380,42.6230
543.9360,40.9375
543.9460,44.2742
544.7640,41.9167
544.7800,39.6396
545.5770,41.7797
545.5880,37.6106
549.5650,41.8103
551.6430,42.6549
551.8980,43.6607
551.9760,40.0000
552.5300,43.3333
552.5640,35.9504
552.7710,34.5455
552.7780,42.6230
554.0060,41.0236
554.0160,44.6400
554.8420,41.9167
554.8520,39.8230
555.6470,42.2034
555.6560,37.3214
559.6010,41.9828
561.6820,42.7434
561.9370,43.3628
562.0090,40.5208
562.5770,43.7410
562.6050,37.4167
562.8080,34.5528
562.8200,42.1429
564.0900,41.2698
564.1000,44.5238
564.9070,41.6949
564.9150,40.4464
565.7140,41.8487
565.7220,37.5000
569.6400,42.7193
571.7220,42.2124
571.9790,42.5893
572.0430,41.5306
572.6310,43.8406
572.6440,37.6471
572.8440,34.3200
572.8620,42.1429
574.1610,41.4400
574.1720,45.4762
574.9730,42.6271
574.9820,41.5929
575.7860,41.8487
575.7950,37.9279
579.6790,43.1304
581.7590,41.6514
582.0140,43.4513
582.0770,40.8163
582.6670,44.2963
582.6930,38.2500
582.8830,34.3902
582.9030,43.4127
584.2350,41.3008
584.2460,45.4762
585.0410,42.2414
585.0500,41.5789
585.8510,41.9492
585.8590,36.5766
589.7090,44.5217
591.7970,41.6514
592.0490,43.1250
592.1100,41.8812
592.7100,43.2836
592.7330,38.6667
592.9330,34.4715
592.9450,42.8800
594.3060,41.6393
594.3170,45.9016
595.1120,42.5424
595.1210,42.5210
595.9110,42.6230
595.9200,36.8468
599.7470,43.9823
601.8280,42.9358
602.0900,44.2342
602.1460,43.4343
602.7520,42.4242
602.7720,39.1597
602.9750,35.9524
602.9860,42.8571
604.3790,41.8548
604.3890,45.2419
605.1810,42.8689
605.1910,42.3967
605.9800,42.5620
605.9880,36.9643
609.7850,44.0179
611.8610,41.5741
612.1400,45.0000
612.1830,44.0625
612.7950,42.2388
612.8110,38.8696
613.0160,37.0635
613.0240,43.1707
614.4530,41.6129
614.4630,45.2419
615.2640,42.1008
615.2740,42.6016
616.0490,42.7500
616.0580,36.9912
619.8230,43.2743
621.8990,41.7925
622.1800,45.5752
622.2150,44.6875
622.8370,43.0303
622.8490,38.9565
623.0490,35.6098
623.0660,43.4959
624.5250,42.1774
624.5350,44.0323
625.3330,42.1008
625.3430,41.5873
626.1170,42.6271
626.1250,38.0357
629.8590,43.4862
631.9360,42.3077
632.2150,45.9292
632.2480,44.2268
632.8820,42.3881
632.8870,38.4071
633.0900,35.4264
633.1070,43.3607
634.5930,42.1429
634.6030,43.6290
635.3930,42.2609
635.4030,41.5833
636.1850,43.2759
636.1950,38.3478
639.8890,42.1101
641.9740,42.5714
642.2520,45.3982
642.2840,44.3564
642.9220,42.0000
642.9260,38.7719
643.1340,35.5725
643.1550,43.1707
644.6650,41.5200
644.6750,44.6341
645.4540,41.9469
645.4630,41.5833
646.2610,43.3628
646.2700,37.4336
649.9270,41.6667
652.0130,43.5455
652.2880,46.7257
652.3200,44.2718
652.9570,38.9744
652.9670,41.9708
653.1780,35.8779
653.1880,42.5600
654.7350,41.5748
654.7450,44.9587
655.5150,42.1622
655.5240,41.3821
656.3260,43.7719
656.3350,38.4348
659.9610,41.6822
662.0510,42.9730
662.3280,46.8103
662.3570,45.5340
662.9970,38.9744
663.0110,41.1765
663.2150,36.3566
663.2290,43.0328
664.8070,40.7752
664.8170,44.7458
665.5860,42.2523
665.5950,41.5447
666.3850,43.7168
666.3950,38.8034
669.9920,41.9444
672.0890,43.8053
672.3680,46.6087
672.3880,45.4808
673.0310,38.5470
673.0550,41.2409
673.2570,36.4567
673.2680,44.0336
674.8760,42.1429
674.8860,44.1379
675.6630,42.4545
675.6730,42.1667
676.4510,44.1441
676.4600,38.7069
680.0240,42.0183
682.1290,43.7937
682.4010,47.3913
682.4250,44.6667
683.0720,38.5714
683.0970,41.2030
683.2990,35.9055
683.3090,43.8333
684.9470,42.4603
684.9580,43.5294
685.7330,42.1429
685.7420,42.5203
686.5120,43.8938
686.5230,39.4017
690.0590,41.7925
692.1680,43.0769
692.4360,47.0435
692.4600,44.4340
693.1140,39.6748
693.1420,41.2977
693.3320,36.2810
693.3490,43.9831
695.0300,42.0800
695.0400,42.6271
695.8010,42.9730
695.8110,42.4800
696.5780,44.1739
696.5880,39.0598
700.0950,41.7757
702.2050,42.1739
702.4760,47.3684
702.4960,44.6729
703.1540,39.2683
703.1840,41.6541
703.3700,36.0656
703.3880,44.2735
705.1020,42.0800
705.1120,42.3077
705.8650,42.8182
705.8740,43.3065
706.6480,43.5088
706.6570,38.9655
710.1310,41.0185
712.2450,42.6316
712.5170,47.2174
712.5350,43.8318
713.1940,38.8618
713.2280,41.2214
713.4100,35.2459
713.4260,44.5763
715.1730,42.3233
715.1830,42.2881
715.9320,42.7273
715.9410,42.3387
716.7140,42.9464
716.7240,39.7414
720.1780,40.8333
722.2820,42.3423
722.5480,46.4348
722.5730,43.7963
723.2280,38.0165
723.2650,41.0853
723.4500,35.3659
723.4620,44.7009
725.2450,42.6400
725.2550,43.5652
726.0000,42.7103
726.0100,42.1260
726.7830,42.8829
726.7930,39.0517
730.2150,40.6481
732.3210,41.3675
732.5840,46.7241
732.6100,42.6852
733.2610,37.5000
733.3080,41.3077
733.4910,35.8333
733.4990,44.8739
735.3160,41.8254
735.3250,44.3363
736.0660,42.5714
736.0760,41.5625
736.8500,43.5135
736.8590,39.0517
740.2460,40.5455
742.3600,41.0526
742.6250,47.1552
742.6420,41.5315
743.2940,37.6923
743.3460,42.4806
743.5240,35.9350
743.5340,45.0847
745.3880,40.8527
745.3970,44.1228
746.1370,41.4151
746.1470,40.9231
746.9270,43.6111
746.9360,39.1379
750.2850,41.9091
752.3930,40.4274
752.6640,47.1552
752.6720,41.8750
753.3310,38.3051
753.3870,42.2656
753.5630,36.4228
753.5720,45.6780
755.4590,41.8605
755.4690,44.0000
756.2120,41.2037
756.2230,40.8397
756.9910,43.4862
757.0000,39.4915
760.3200,42.0536
762.4270,40.4274
762.6970,47.8992
762.7120,42.0175
763.3690,38.9655
763.4300,41.7323
763.6020,37.1311
763.6040,45.5172
765.5260,41.7557
765.5360,44.2478
766.2830,40.7477
766.2940,41.1364
767.0580,43.5185
767.0680,40.3390
770.3570,42.5225
772.4650,41.0833
772.7310,47.4138
772.7610,42.3894
773.4070,38.7931
773.4710,41.7188
773.6450,37.9200
773.6450,45.1667
775.5970,42.2059
775.6060,43.9640
776.3520,41.2500
776.3620,41.0078
777.1220,43.1193
777.1310,39.8305
780.3960,42.9464
782.5100,40.6723
782.7720,47.0085
782.8000,43.2143
783.4370,39.2105
783.5090,41.2214
783.6840,38.1102
783.6840,44.3590
785.6690,41.9084
785.6780,41.3514
786.4180,40.9804
786.4280,41.1628
787.2000,42.6126
787.2090,40.6667
790.4300,42.9565
792.5440,41.2069
792.8120,46.9492
792.8350,42.3009
793.4760,38.3036
793.5440,41.8182
793.7220,44.4068
793.7240,37.3228
795.7400,42.6923
795.7500,42.3148
796.4880,40.6731
796.4980,41.4062
797.2640,42.3636
797.2730,39.6694
800.4650,43.7719
802.5850,40.0000
802.8440,46.3025
802.8730,42.6786
803.5160,38.3036
803.5880,42.2137
803.7610,37.1429
803.7630,44.6610
805.8140,42.4627
805.8240,42.5234
806.5540,40.7547
806.5640,41.4844
807.3320,41.9091
807.3420,40.0000
810.5040,44.0708
812.6220,39.2373
812.8830,46.6379
812.9090,41.9048
813.5490,40.1869
813.6330,41.3235
813.7940,44.7059
813.8040,37.2222
815.8850,42.1805
815.8950,43.1193
816.6350,40.0000
816.6450,41.2598
817.3960,42.2523
817.4060,39.9167
820.5400,44.8696
822.6620,38.9565
822.9230,46.5789
822.9470,40.7619
823.5860,39.3458
823.6720,40.6429
823.8260,44.3333
823.8460,36.8548
825.9730,41.7424
825.9830,42.7273
826.7040,40.3883
826.7140,41.7969
827.4640,42.5778
827.4760,40.0000
830.5810,43.8983
832.7000,39.9123
832.9590,46.7544
832.9850,42.0000
833.6230,39.8336
833.7210,40.3571
833.8650,44.4167
833.8860,36.8000
836.0380,41.8462
836.0470,43.5398
836.7720,41.5385
836.7820,41.7323
837.5400,42.1763
837.5490,39.8276
840.6200,44.4444
842.7390,39.7368
842.9930,47.4775
843.0270,41.4894
843.6560,39.9074
843.7650,40.4286
843.9040,44.5378
843.9270,36.8000
846.1060,41.1811
846.1150,43.4545
846.8410,40.4854
846.8500,42.2656
847.6110,41.8750
847.6210,40.0341
850.6600,43.4783
852.7750,38.1982
853.0320,46.4286
853.0620,41.3208
853.6930,40.0952
853.8110,39.8561
853.9440,44.1880
853.9690,36.9841
856.1760,41.7323
856.1850,43.4545
856.9070,41.0000
856.9170,42.1094
857.6800,42.3214
857.6890,39.4783
860.6900,43.3913
862.8120,38.1034
863.0710,46.2069
863.0970,41.2037
863.7290,39.9020
863.8510,40.0704
863.9840,44.0351
864.0210,36.8750
866.2450,42.0155
866.2540,42.6786
866.9780,40.8824
866.9870,42.7907
867.7480,41.6216
867.7570,39.3277
870.7210,43.3929
872.8500,37.7778
873.1110,46.4957
873.1360,41.0000
873.7660,40.3810
873.8950,39.5775
874.0220,44.0870
874.0700,37.1069
876.3160,43.1496
876.3250,43.0973
877.0460,41.4000
877.0560,42.0930
877.8220,41.9619
877.8310,39.6610
880.7590,43.2456
882.8860,37.7966
883.1510,46.2931
883.1670,40.6306
883.7960,40.2830
883.9420,39.2199
884.0620,44.8696
884.1160,37.3643
886.3860,43.4921
886.3960,43.4821
887.1150,40.3960
887.1250,41.7424
887.8890,42.4545
887.8980,40.1709
890.7980,43.7719
892.9270,37.5000
893.1890,45.8974
893.2070,40.6422
893.8290,40.5607
893.9880,39.4853
894.1000,44.3478
894.1570,37.8906
896.4570,43.7600
896.4660,43.2432
897.1850,40.8081
897.1950,42.1642
897.9590,42.2321
897.9680,40.2479
900.8370,45.0893
902.9640,37.0690
903.2300,45.7759
903.2440,40.6422
903.8740,39.3458
904.0350,39.7794
904.1370,44.2373
904.1990,38.0952
906.5280,44.0000
906.5370,43.0909
907.2550,40.0000
907.2650,42.5564
908.0270,42.5455
908.0370,39.9180
910.8750,45.4955
913.0020,38.3051
913.2700,44.7899
913.2820,41.6981
913.9060,40.1869
914.0790,39.5652
914.1700,42.9565
914.2400,37.6000
916.5880,43.0081
916.5970,43.5185
917.3260,40.0962
917.3360,42.8788
918.0960,41.8519
918.1050,40.3333
920.9130,45.2830
923.0410,38.6441
923.3090,44.5763
923.3200,41.5741
923.9420,40.9524
924.1210,39.7122
924.2080,42.1930
924.2810,37.4194
926.6510,43.3065
926.6610,42.8319
927.3980,40.0962
927.4080,42.5000
928.1590,41.9091
928.1680,39.8319
930.9490,44.7619
933.0770,37.1074
933.3570,41.5741
933.3580,44.1880
933.9750,40.2885
934.1680,39.1241
934.2480,42.0000
934.3230,37.5591
936.7220,43.1452
936.7310,43.2432
937.4680,38.6139
937.4780,42.4242
938.2370,41.3084
938.2460,39.8347
940.9780,44.6226
943.1190,36.8033
943.3860,42.5000
943.3990,44.5690
944.0120,40.0000
944.2100,39.2481
944.2930,42.0000
944.3650,37.3016
946.7900,43.4146
946.7990,43.2110
947.5360,39.8058
947.5460,42.4427
948.3040,41.6346
948.3140,39.9174
951.0150,44.4860
953.1580,36.0484
953.4230,40.7339
953.4370,45.0000
954.0480,40.8911
954.2580,38.6637
954.3270,41.7117
954.4070,37.4809
956.8560,44.0000
956.8660,43.0556
957.6170,39.5238
957.6270,42.7132
958.3700,42.0952
958.3800,39.4262
961.0530,44.4340
963.1980,36.3415
963.4550,40.8333
963.4760,44.0870
964.0760,40.0000
964.3050,38.7879
964.3640,41.2613
964.4460,37.6154
966.9360,43.9167
966.9450,42.4528
967.6850,39.5238
967.6950,42.7907
968.4370,42.4510
968.4460,40.1639
971.0880,44.9533
973.2400,35.8065
973.4930,40.6481
973.5160,43.6667
974.1110,40.8247
974.3500,39.3382
974.4020,42.1101
974.4880,37.9070
977.0040,43.3051
977.0140,42.6667
977.7570,40.0943
977.7670,41.7164
978.5050,42.4510
978.5140,39.9194
981.1220,43.6697
983.2790,35.9836
983.5290,41.1927
983.5570,44.8387
984.1460,41.3131
984.3960,39.7015
984.4390,41.0377
984.5270,37.7519
987.0670,43.1579
987.0760,41.5094
987.8270,39.9038
987.8380,42.0301
988.5710,43.5644
988.5810,39.5082
991.1580,43.0631
993.3210,36.0484
993.5640,41.0377
993.5990,44.0650
994.1720,40.9091
994.4440,39.8462
994.4750,41.1215
994.5680,38.6567
997.1340,42.9060
997.1430,41.4953
997.8970,39.3458
997.9070,42.1875
998.6420,43.9048
998.6520,38.5366
1001.1880,42.9464
1003.3550,35.9350
1003.5990,43.0841
