156.276,16.538,16.942
157.473,17.259,16.942
157.483,14.000,16.942
157.667,16.077,16.942
157.677,10.840,16.942
163.871,16.972,16.942
165.114,13.750,16.942
165.151,17.155,16.942
165.539,15.935,16.942
165.853,13.902,16.942
165.893,14.056,16.942
166.126,13.684,16.942
166.135,13.981,16.942
166.333,14.615,16.942
166.342,17.480,16.942
167.549,17.721,16.942
167.559,14.580,16.942
167.740,16.202,16.942
167.749,11.429,16.942
173.906,18.257,19.564
175.154,14.882,19.564
175.189,17.350,19.564
175.575,16.720,19.564
175.894,14.836,19.564
175.937,14.000,19.564
176.195,14.298,19.564
176.205,14.273,19.564
176.402,15.391,19.564
176.411,18.438,19.564
177.618,18.188,19.564
177.628,14.806,19.564
177.811,16.535,19.564
177.821,12.583,19.564
183.941,18.349,19.564
185.198,15.635,19.564
185.229,18.534,19.564
185.620,17.422,19.564
185.935,14.180,19.564
185.981,14.676,19.564
186.263,15.603,19.564
186.273,14.273,19.564
186.471,16.842,19.564
186.481,19.134,19.564
187.689,18.613,19.564
187.698,14.729,19.564
187.883,18.268,19.564
187.892,12.941,19.564
193.977,19.455,19.564
195.236,15.887,22.131
195.268,19.322,22.131
195.661,18.281,22.131
195.972,14.715,22.131
196.024,14.964,22.131
196.328,15.893,22.131
196.338,14.643,22.131
196.538,18.000,22.131
196.547,20.000,22.131
197.763,19.197,22.131
197.772,15.462,22.131
197.956,18.538,22.131
197.965,14.034,22.131
204.016,19.182,22.131
205.279,16.935,22.131
205.306,20.336,22.131
205.704,19.609,22.131
206.012,15.565,22.131
206.070,15.357,22.131
206.394,16.491,22.131
206.404,14.909,22.131
206.602,18.190,22.131
206.612,21.024,22.131
207.839,19.706,22.131
207.849,16.589,22.131
208.026,17.812,22.131
208.035,14.667,22.131
214.052,20.625,22.131
215.320,17.073,22.131
215.347,20.894,22.131
215.740,20.465,22.131
216.053,15.440,22.131
216.113,15.809,22.131
216.472,16.273,22.131
216.481,14.245,22.131
216.672,18.174,22.131
216.691,21.190,22.131
217.913,20.296,22.131
217.923,16.667,22.131
218.099,18.837,22.131
218.108,15.207,22.131
224.090,20.973,24.643
225.359,18.618,24.643
225.388,20.992,24.643
225.784,21.250,24.643
226.090,15.820,24.643
226.156,16.493,24.643
226.540,17.838,24.643
226.549,14.952,24.643
226.750,18.696,24.643
226.760,21.360,24.643
227.996,20.370,24.643
228.006,16.923,24.643
228.171,19.375,24.643
228.180,15.210,24.643
234.129,21.351,24.643
235.396,19.435,24.643
235.426,21.653,24.643
235.826,22.171,24.643
236.129,16.929,24.643
236.201,17.185,24.643
236.600,17.679,24.643
236.608,15.810,24.643
236.820,19.217,24.643
236.830,22.439,24.643
238.069,20.992,24.643
238.079,17.669,24.643
238.237,19.922,24.643
238.246,15.667,24.643
244.167,22.411,27.100
245.438,20.081,27.100
245.467,22.439,27.100
245.871,22.727,27.100
246.170,17.480,27.100
246.243,17.852,27.100
246.666,19.375,27.100
246.675,16.346,27.100
246.891,20.254,27.100
246.901,23.145,27.100
248.149,21.791,27.100
248.159,17.939,27.100
248.321,20.155,27.100
248.330,16.942,27.100
254.206,22.566,27.100
255.474,21.138,27.100
255.510,22.800,27.100
255.910,24.154,27.100
256.209,17.619,27.100
256.287,19.037,27.100
256.733,20.175,27.100
256.742,16.857,27.100
256.964,21.695,27.100
256.974,22.975,27.100
258.221,22.290,27.100
258.231,19.023,27.100
258.393,20.469,27.100
258.403,17.886,27.100
264.244,24.386,27.100
265.525,21.138,27.100
265.549,23.871,27.100
265.951,23.906,27.100
266.251,18.492,27.100
266.329,19.265,27.100
266.805,20.877,29.503
266.814,18.818,29.503
267.036,22.541,29.503
267.045,23.667,29.503
268.297,23.511,29.503
268.307,19.545,29.503
268.462,21.603,29.503
268.471,18.537,29.503
274.284,26.207,29.503
275.567,21.984,29.503
275.591,24.553,29.503
275.991,24.803,29.503
276.290,19.048,29.503
276.384,19.925,29.503
276.872,22.124,29.503
276.882,18.991,29.503
277.104,23.033,29.503
277.113,24.876,29.503
278.370,23.712,29.503
278.380,20.303,29.503
278.534,21.938,29.503
278.544,19.370,29.503
284.324,26.724,29.503
285.607,22.656,29.503
285.631,26.016,29.503
286.034,24.762,29.503
286.328,20.556,29.503
286.426,20.597,29.503
286.934,22.973,29.503
286.943,19.818,29.503
287.180,23.607,29.503
287.189,26.198,29.503
288.446,25.379,29.503
288.456,21.119,29.503
288.602,22.154,29.503
288.613,19.846,29.503
294.364,27.373,31.853
295.648,24.091,31.853
295.670,26.613,31.853
296.077,24.160,31.853
296.370,22.240,31.853
296.461,21.185,31.853
297.001,24.825,31.853
297.010,20.841,31.853
297.254,24.000,31.853
297.263,26.942,31.853
298.520,27.045,31.853
298.530,20.902,31.853
298.679,23.130,31.853
298.689,20.000,31.853
304.404,28.034,31.853
305.693,25.328,31.853
305.709,28.320,31.853
306.121,26.016,31.853
306.411,22.857,31.853
306.499,22.847,31.853
307.065,25.495,31.853
307.074,21.636,31.853
307.326,25.161,31.853
307.335,27.438,31.853
308.593,27.045,31.853
308.603,22.121,31.853
308.755,23.893,31.853
308.764,20.156,31.853
314.443,29.043,31.853
315.747,26.547,34.150
315.749,29.683,34.150
316.161,27.222,34.150
316.452,23.228,34.150
316.541,24.599,34.150
317.130,25.495,34.150
317.139,22.232,34.150
317.397,25.556,34.150
317.406,28.718,34.150
318.667,28.444,34.150
318.677,23.481,34.150
318.830,23.769,34.150
318.839,20.244,34.150
324.483,29.739,34.150
325.789,29.764,34.150
325.790,27.376,34.150
326.204,28.455,34.150
326.491,23.920,34.150
326.586,25.185,34.150
327.195,26.636,34.150
327.204,23.661,34.150
327.468,25.512,34.150
327.477,29.828,34.150
328.739,28.872,34.150
328.749,25.000,34.150
328.906,23.810,34.150
328.915,20.984,34.150
334.517,30.000,34.150
335.830,29.922,34.150
335.840,28.270,34.150
336.254,28.333,34.150
336.532,24.355,34.150
336.627,25.620,34.150
337.262,27.818,34.150
337.272,24.286,34.150
337.549,25.839,34.150
337.559,30.696,34.150
338.816,30.000,36.394
338.826,25.000,36.394
338.978,24.308,36.394
338.987,21.653,36.394
344.556,30.174,36.394
345.872,30.692,36.394
345.887,28.112,36.394
346.291,28.390,36.394
346.572,24.762,36.394
346.668,26.250,36.394
347.322,28.073,36.394
347.332,24.425,36.394
347.623,27.710,36.394
347.632,31.150,36.394
348.902,30.382,36.394
348.913,26.985,36.394
349.049,24.419,36.394
349.059,22.800,36.394
354.606,31.186,36.394
355.915,31.374,36.394
355.934,29.510,36.394
356.332,28.898,36.394
356.612,25.440,36.394
356.712,26.667,36.394
357.398,28.532,36.394
357.408,25.304,36.394
357.693,28.385,36.394
357.702,31.376,36.394
358.979,31.136,36.394
358.990,28.156,36.394
359.124,24.480,36.394
359.134,24.127,36.394
364.644,31.261,38.588
365.956,31.783,38.588
365.973,30.350,38.588
366.373,30.000,38.588
366.647,27.266,38.588
366.749,26.541,38.588
367.466,30.275,38.588
367.478,26.053,38.588
367.760,29.055,38.588
367.768,32.056,38.588
369.057,31.069,38.588
369.067,28.873,38.588
369.193,25.285,38.588
369.203,24.286,38.588
374.686,33.115,38.588
375.997,32.756,38.588
376.015,30.897,38.588
376.411,30.000,38.588
376.684,28.000,38.588
376.793,27.077,38.588
377.534,30.556,38.588
377.544,26.491,38.588
377.821,29.922,38.588
377.830,34.112,38.588
379.136,32.313,38.588
379.147,30.073,38.588
379.276,25.887,38.588
379.286,24.286,38.588
384.727,33.871,38.588
386.038,35.000,38.588
386.062,31.678,38.588
386.452,30.261,38.588
386.726,29.286,38.588
386.836,27.752,40.730
387.600,31.204,40.730
387.610,27.565,40.730
387.882,30.310,40.730
387.891,35.000,40.730
389.223,33.099,40.730
389.234,31.387,40.730
389.351,27.154,40.730
389.361,25.197,40.730
394.761,34.444,40.730
396.079,35.303,40.730
396.109,32.308,40.730
396.492,31.441,40.730
396.769,31.000,40.730
396.876,28.203,40.730
397.668,31.909,40.730
397.678,27.931,40.730
397.946,31.145,40.730
397.954,35.607,40.730
399.293,34.615,40.730
399.304,33.451,40.730
399.414,27.742,40.730
399.424,25.760,40.730
404.804,35.547,40.730
406.124,36.107,40.730
406.155,33.357,40.730
406.533,32.437,40.730
406.812,31.846,40.730
406.917,28.880,40.730
407.727,32.202,40.730
407.737,28.649,40.730
408.011,32.444,40.730
408.019,36.442,40.730
409.370,35.891,40.730
409.382,34.610,40.730
409.487,29.200,40.730
409.497,25.772,40.730
414.844,35.547,42.821
416.166,35.769,42.821
416.198,34.155,42.821
416.572,32.437,42.821
416.851,33.462,42.821
416.960,29.762,42.821
417.808,33.158,42.821
417.817,29.182,42.821
418.080,33.582,42.821
418.089,36.275,42.821
419.448,36.434,42.821
419.459,34.532,42.821
419.561,30.945,42.821
419.570,25.868,42.821
424.886,36.183,42.821
426.204,36.667,42.821
426.244,34.648,42.821
426.613,33.089,42.821
426.894,34.419,42.821
426.997,30.238,42.821
427.876,33.478,42.821
427.885,29.727,42.821
428.164,34.741,42.821
428.173,37.714,42.821
429.525,38.231,42.821
429.536,35.474,42.821
429.632,31.680,42.821
429.642,26.017,42.821
434.921,36.462,44.863
436.246,37.556,44.863
436.289,35.385,44.863
436.653,33.306,44.863
436.932,34.688,44.863
437.035,30.787,44.863
437.934,33.860,44.863
437.944,29.727,44.863
438.235,35.970,44.863
438.243,38.365,44.863
439.594,39.141,44.863
439.605,35.755,44.863
439.704,32.645,44.863
439.713,26.017,44.863
444.964,36.744,44.863
446.291,37.852,44.863
446.333,36.500,44.863
446.686,34.538,44.863
446.969,35.512,44.863
447.078,31.613,44.863
448.002,35.221,44.863
448.011,31.019,44.863
448.305,36.418,44.863
448.313,38.762,44.863
449.670,39.773,44.863
449.681,36.408,44.863
449.768,32.917,44.863
449.777,27.826,44.863
455.001,37.795,44.863
456.327,38.074,44.863
456.368,37.914,44.863
456.725,35.812,44.863
457.009,35.556,44.863
457.114,34.050,44.863
458.067,36.518,44.863
458.076,30.943,44.863
458.371,37.037,44.863
458.379,39.906,44.863
459.743,40.923,46.856
459.754,36.857,46.856
459.836,33.136,46.856
459.845,28.070,46.856
465.039,38.438,46.856
466.371,39.695,46.856
466.422,38.523,46.856
466.761,36.525,46.856
467.046,36.587,46.856
467.154,34.516,46.856
468.133,37.054,46.856
468.143,31.905,46.856
468.437,37.778,46.856
468.445,41.346,46.856
469.831,41.615,46.856
469.842,38.333,46.856
469.904,34.370,46.856
469.913,29.872,46.856
475.078,38.438,46.856
476.413,39.923,46.856
476.468,38.561,46.856
476.799,37.438,46.856
477.079,37.538,46.856
477.192,35.868,46.856
478.196,37.297,46.856
478.205,32.524,46.856
478.507,37.926,46.856
478.516,41.509,46.856
479.900,42.791,46.856
479.911,39.281,46.856
479.973,35.083,46.856
479.982,31.000,46.856
485.115,39.291,48.800
486.454,40.923,48.800
486.510,40.000,48.800
486.840,38.390,48.800
487.117,38.450,48.800
487.230,36.198,48.800
488.262,37.679,48.800
488.271,33.107,48.800
488.578,38.889,48.800
488.586,41.776,48.800
489.974,43.101,48.800
489.985,40.000,48.800
490.040,35.583,48.800
490.049,32.143,48.800
495.150,39.603,48.800
496.498,42.331,48.800
496.552,40.662,48.800
496.879,39.231,48.800
497.154,38.438,48.800
497.270,36.198,48.800
498.322,38.716,48.800
498.330,33.786,48.800
498.647,40.074,48.800
498.656,42.500,48.800
500.050,43.258,48.800
500.060,40.730,48.800
500.109,36.116,48.800
500.118,32.818,48.800
505.186,40.238,48.800
506.540,43.383,48.800
506.597,41.500,48.800
506.920,40.333,50.696
507.195,39.449,50.696
507.310,36.610,50.696
508.398,39.167,50.696
508.407,34.667,50.696
508.718,40.889,50.696
508.726,44.167,50.696
510.124,43.609,50.696
510.134,41.704,50.696
510.179,38.387,50.696
510.188,33.426,50.696
515.227,40.806,50.696
516.580,44.504,50.696
516.634,42.979,50.696
516.958,41.000,50.696
517.237,40.000,50.696
517.349,36.975,50.696
518.463,41.245,50.696
518.472,37.364,50.696
518.784,41.838,50.696
518.792,44.352,50.696
520.197,44.688,50.696
520.208,43.282,50.696
520.264,38.313,50.696
520.272,34.019,50.696
525.266,42.320,50.696
526.619,44.962,50.696
526.674,42.958,50.696
527.000,41.557,50.696
527.276,40.079,50.696
527.391,37.886,50.696
528.520,42.475,50.696
528.529,38.108,50.696
528.853,43.111,50.696
528.862,45.189,50.696
530.274,45.039,50.696
530.284,43.561,50.696
530.331,39.355,50.696
530.340,34.907,50.696
535.308,43.840,52.545
536.663,45.649,52.545
536.718,43.264,52.545
537.042,42.869,52.545
537.313,40.560,52.545
537.431,38.852,52.545
538.584,43.663,52.545
538.595,38.468,52.545
538.925,44.887,52.545
538.933,45.660,52.545
540.341,45.354,52.545
540.351,44.361,52.545
540.398,41.230,52.545
540.407,36.757,52.545
545.344,44.711,52.545
546.703,45.789,52.545
546.763,43.846,52.545
547.083,43.361,52.545
547.352,41.774,52.545
547.478,39.672,52.545
548.655,44.600,52.545
548.664,39.735,52.545
548.999,45.639,52.545
549.008,46.762,52.545
550.417,45.308,52.545
550.427,45.878,52.545
550.460,42.276,52.545
550.469,38.131,52.545
555.386,44.500,54.347
556.743,46.418,54.347
556.816,45.282,54.347
557.125,44.750,54.347
557.393,42.114,54.347
557.512,40.672,54.347
558.721,44.646,54.347
558.731,40.526,54.347
559.077,46.741,54.347
559.086,46.545,54.347
560.490,46.154,54.347
560.500,47.424,54.347
560.524,42.160,54.347
560.532,39.346,54.347
565.422,45.085,54.347
566.787,47.388,54.347
566.863,45.664,54.347
567.165,44.958,54.347
567.444,42.258,54.347
567.554,40.826,54.347
568.787,45.600,54.347
568.797,41.607,54.347
569.144,46.418,54.347
569.152,48.073,54.347
570.565,46.328,54.347
570.576,48.372,54.347
570.595,42.846,54.347
570.603,39.815,54.347
575.456,46.034,54.347
576.833,48.519,54.347
576.909,46.197,54.347
577.206,46.639,54.347
577.484,43.952,54.347
577.595,42.542,54.347
578.852,46.327,56.102
578.861,41.681,56.102
579.212,47.955,56.102
579.222,48.818,56.102
580.639,47.674,56.102
580.649,48.750,56.102
580.667,44.351,56.102
580.676,40.000,56.102
585.495,46.068,56.102
586.876,49.348,56.102
586.954,47.429,56.102
587.245,48.729,56.102
587.519,44.758,56.102
587.634,44.211,56.102
588.917,48.333,56.102
588.927,42.946,56.102
589.282,49.160,56.102
589.291,50.000,56.102
590.725,49.206,56.102
590.733,45.391,56.102
590.735,50.476,56.102
590.742,41.028,56.102
595.531,47.281,56.102
596.922,49.357,56.102
596.998,49.000,56.102
597.291,49.874,56.102
597.559,45.492,56.102
597.674,45.043,56.102
598.983,49.429,56.102
598.993,43.982,56.102
599.352,49.609,56.102
599.362,50.091,56.102
600.796,50.720,56.102
600.804,45.873,56.102
600.806,51.349,56.102
600.812,41.495,56.102
605.568,47.500,57.812
606.966,49.085,57.812
607.043,49.348,57.812
607.333,50.667,57.812
607.599,45.920,57.812
607.709,47.130,57.812
609.052,49.439,57.812
609.062,45.826,57.812
609.423,50.602,57.812
609.432,50.000,57.812
610.867,47.236,57.812
610.871,51.825,57.812
610.876,41.714,57.812
610.881,51.818,57.812
615.600,48.522,57.812
617.006,49.787,57.812
617.087,50.211,57.812
617.373,52.333,57.812
617.639,47.008,57.812
617.749,47.739,57.812
619.120,50.187,57.812
619.129,46.228,57.812
619.488,51.628,57.812
619.496,51.296,57.812
620.933,47.823,57.812
620.942,42.661,57.812
620.945,53.089,57.812
620.955,52.164,57.812
625.640,48.966,57.812
627.048,50.214,56.102
627.129,51.268,56.102
627.418,52.213,56.102
627.678,47.812,56.102
627.788,49.211,56.102
629.189,51.635,56.102
629.199,47.069,56.102
629.557,51.846,56.102
629.565,52.336,56.102
631.001,48.320,56.102
631.010,42.768,56.102
631.018,53.884,56.102
631.029,53.060,56.102
635.690,49.316,56.102
637.100,51.204,56.102
637.174,52.374,56.102
637.460,53.171,56.102
637.718,48.281,56.102
637.827,49.217,56.102
639.251,52.571,56.102
639.261,47.778,56.102
639.630,54.400,56.102
639.639,52.778,56.102
641.064,50.081,56.102
641.073,43.304,56.102
641.092,54.672,56.102
641.102,53.712,56.102
645.727,49.316,56.102
647.140,51.549,56.102
647.217,52.734,56.102
647.499,53.780,56.102
647.758,48.527,56.102
647.865,49.397,56.102
649.315,53.333,56.102
649.325,47.647,56.102
649.695,54.365,56.102
649.703,52.636,56.102
651.137,51.057,54.347
651.146,45.138,54.347
651.163,54.918,54.347
651.173,54.478,54.347
655.767,49.826,54.347
657.191,51.793,54.347
657.260,53.431,54.347
657.543,54.882,54.347
657.796,49.457,54.347
657.904,50.263,54.347
659.395,53.824,54.347
659.405,50.351,54.347
659.760,54.651,54.347
659.768,54.495,54.347
661.202,51.356,54.347
661.213,46.981,54.347
661.236,55.820,54.347
661.246,54.254,54.347
665.808,50.336,54.347
667.239,52.635,54.347
667.301,54.357,54.347
667.585,55.317,54.347
667.835,49.457,54.347
667.944,50.783,54.347
669.462,55.385,54.347
669.472,50.965,54.347
669.830,55.077,54.347
669.839,55.283,54.347
671.281,51.356,54.347
671.289,47.547,54.347
671.308,55.902,54.347
671.319,54.962,54.347
675.848,51.092,52.545
677.283,53.517,52.545
677.346,54.113,52.545
677.621,55.512,52.545
677.870,49.380,52.545
677.983,51.368,52.545
679.520,55.922,52.545
679.530,51.622,52.545
679.899,55.469,52.545
679.908,55.660,52.545
681.346,51.356,52.545
681.355,48.019,52.545
681.374,55.667,52.545
681.384,56.136,52.545
685.880,52.564,52.545
687.326,54.236,52.545
687.390,54.571,52.545
687.660,56.260,52.545
687.910,49.769,52.545
688.023,51.638,52.545
689.584,55.238,52.545
689.594,54.299,52.545
689.976,55.736,52.545
689.984,56.667,52.545
691.411,51.949,52.545
691.419,48.476,52.545
691.445,55.385,52.545
691.455,56.569,52.545
695.913,53.248,52.545
697.372,53.750,52.545
697.432,56.331,52.545
697.704,56.774,52.545
697.953,50.301,52.545
698.063,51.739,52.545
699.650,56.827,50.696
699.659,54.273,50.696
700.047,55.878,50.696
700.055,56.847,50.696
701.477,52.500,50.696
701.485,48.942,50.696
701.518,56.068,50.696
701.529,56.884,50.696
705.945,53.983,50.696
707.416,54.929,50.696
707.478,56.835,50.696
707.740,56.774,50.696
707.997,50.458,50.696
708.096,51.622,50.696
709.727,57.327,50.696
709.736,55.000,50.696
710.114,56.541,50.696
710.123,57.193,50.696
711.542,52.705,50.696
711.550,50.098,50.696
711.591,56.639,50.696
711.603,57.000,50.696
715.984,53.833,50.696
717.462,55.532,50.696
717.521,56.835,50.696
717.776,57.339,50.696
718.039,51.729,50.696
718.135,52.523,50.696
719.791,57.549,50.696
719.801,55.752,50.696
720.187,56.617,50.696
720.197,58.783,50.696
721.608,52.975,50.696
721.616,51.900,50.696
721.664,56.885,50.696
721.675,57.133,50.696
726.025,53.884,48.800
727.502,55.580,48.800
727.562,57.810,48.800
727.812,57.705,48.800
728.081,52.727,48.800
728.166,52.870,48.800
729.864,57.476,48.800
729.873,56.584,48.800
730.260,57.164,48.800
730.269,58.718,48.800
731.676,53.175,48.800
731.684,52.900,48.800
731.747,56.803,48.800
731.758,57.234,48.800
736.065,54.050,48.800
737.546,55.870,48.800
737.605,57.857,48.800
737.845,57.480,48.800
738.120,53.182,48.800
738.205,54.404,48.800
739.926,57.885,48.800
739.936,56.930,48.800
740.334,58.000,48.800
740.344,58.559,48.800
741.744,53.465,48.800
741.752,53.431,48.800
741.824,56.613,48.800
741.835,57.730,48.800
746.104,53.740,48.800
747.590,56.691,46.856
747.651,58.201,46.856
747.887,57.937,46.856
748.162,54.000,46.856
748.244,55.321,46.856
749.995,57.905,46.856
750.005,56.903,46.856
750.408,57.574,46.856
750.417,59.211,46.856
751.810,53.672,46.856
751.818,54.141,46.856
751.899,57.025,46.856
751.910,58.156,46.856
756.142,54.274,46.856
757.626,56.331,46.856
757.693,58.321,46.856
757.928,57.863,46.856
758.202,53.308,46.856
758.282,55.278,46.856
760.062,57.925,46.856
760.072,58.349,46.856
760.482,58.309,46.856
760.491,59.211,46.856
761.878,54.567,46.856
761.886,53.980,46.856
761.975,55.950,46.856
761.986,58.099,46.856
766.180,54.153,46.856
767.668,56.594,46.856
767.732,58.195,46.856
767.967,58.062,46.856
768.246,53.664,46.856
768.320,55.556,46.856
770.129,57.757,46.856
770.139,58.899,46.856
770.551,58.507,46.856
770.560,59.018,46.856
771.946,54.677,44.863
771.954,54.082,44.863
772.060,56.917,44.863
772.071,58.386,44.863
776.221,54.828,44.863
777.707,56.763,44.863
777.775,58.561,44.863
778.010,58.760,44.863
778.288,53.798,44.863
778.356,56.019,44.863
780.194,57.925,44.863
780.203,59.167,44.863
780.625,59.000,44.863
780.634,59.550,44.863
782.007,54.672,44.863
782.015,55.104,44.863
782.137,56.949,44.863
782.148,58.276,44.863
786.259,54.872,44.863
787.752,56.963,44.863
787.818,58.120,44.863
788.055,59.147,44.863
788.330,54.496,44.863
788.394,56.789,44.863
790.258,58.396,44.863
790.268,60.545,44.863
790.695,58.906,44.863
790.704,59.554,44.863
792.076,55.285,44.863
792.085,55.556,44.863
792.211,57.667,44.863
792.222,59.645,44.863
796.292,54.874,42.821
797.793,56.812,42.821
797.859,58.258,42.821
798.107,59.000,42.821
798.366,54.186,42.821
798.426,57.431,42.821
800.324,58.762,42.821
800.333,60.364,42.821
800.763,59.231,42.821
800.772,59.727,42.821
802.141,55.691,42.821
802.149,55.052,42.821
802.287,57.167,42.821
802.298,59.424,42.821
806.331,55.128,42.821
807.836,57.985,42.821
807.903,58.409,42.821
808.149,58.769,42.821
808.408,56.129,42.821
808.467,58.468,42.821
810.402,59.167,42.821
810.412,60.625,42.821
810.833,59.621,42.821
810.842,59.074,42.821
812.219,55.246,42.821
812.227,55.417,42.821
812.364,57.073,42.821
812.376,59.353,42.821
816.362,55.603,42.821
817.880,58.271,42.821
817.958,58.667,42.821
818.192,58.923,42.821
818.451,56.129,42.821
818.502,58.496,42.821
820.467,58.545,40.730
820.477,60.435,40.730
820.902,59.924,40.730
820.911,58.818,40.730
822.277,54.959,40.730
822.285,55.361,40.730
822.442,57.459,40.730
822.452,59.854,40.730
826.411,55.728,40.730
827.920,58.092,40.730
828.000,58.507,40.730
828.234,58.923,40.730
828.501,56.639,40.730
828.538,58.108,40.730
830.528,59.159,40.730
830.538,60.696,40.730
830.982,60.853,40.730
830.991,58.559,40.730
832.345,55.238,40.730
832.354,56.700,40.730
832.519,57.934,40.730
832.530,59.712,40.730
836.449,55.714,40.730
837.963,58.358,40.730
838.045,58.346,40.730
838.278,58.682,40.730
