1523865076793,907.1936922315685,269.7727208824345,0.0,0.9745286052009456
1523865086834,907.4157056894128,270.03863017583393,0.0,0.9745406134142232
1523865096875,907.1311392853598,269.66235915177936,0.0,0.9743499419787339
1523865106909,907.3045931758529,269.8104308911098,0.0,0.9747639486730826
1523865116947,907.334608277901,269.8318521283575,0.0,0.9749364555729815
1523865126984,907.435231280622,269.6107521103709,0.0,0.9747092953863231
1523865137020,907.3066300898995,269.6022104226586,0.0,0.9740437054779606
1523865147057,907.2090450206723,269.36290892809734,0.0,0.9741417623862255
1523865157095,907.0763567934041,269.0499935492627,0.0,0.9737041272831242
1523865167128,906.9463002467975,269.0395427972716,0.0,0.9735014502291691
1523865177168,906.5272361848344,268.8105570198776,0.0,0.9733472144833182
1523865187205,906.526953677877,269.11879639033015,0.0,0.9735714285714285
1523865197243,906.4198842141103,268.84519383138314,0.0,0.9729644004102633
1523865207282,906.3165384615386,269.02165496298556,0.0,0.9728636306001691
1523865217321,906.2707125356732,262.5067998618638,0.0,0.9730843027157988
1523865227359,906.3452296672176,260.8058138667452,0.0,0.9721162978858128
1523865237395,906.8012250967006,261.3971023471363,0.0,0.9720675755082854
1523865247433,906.7824842146447,261.3198076940144,0.0,0.9716416306085309
1523865257472,906.6931379580234,261.288721178084,0.0,0.9726110407026438
1523865267518,906.5417904317904,260.0211038890184,0.0,0.9725787545787545
1523865277557,906.9100849508914,260.4789548411558,0.0,0.9726101335940046
1523865287592,906.5097843493862,260.0730788084063,0.0,0.9725592128086793
1523865297630,906.3869890686957,259.95285923459977,0.0,0.9726705033401207
1523865307668,906.2901592702242,260.21938732082447,0.0,0.9726284999926355
1523865317705,906.109120115638,259.98254596396146,0.0,0.9725564664038078
1523865327743,906.0701771287653,260.106640766716,0.0,0.9725205899754439
1523865337779,906.0139455043065,260.4531747129383,0.0,0.9724143765596072
1523865347815,906.155780726925,260.20188016552873,0.0,0.9723334522291301
1523865357852,906.1894134113255,260.2233417446689,0.0,0.9724137288879828
1523865367889,906.19986876745,260.29874621385466,0.0,0.9722598563880233
1523865377925,906.0100597551145,261.26963588447535,0.0,0.9721039365267289
1523865387958,906.318683003231,261.6882765300595,0.0,0.9721558063750889
1523865397991,906.5494865070923,261.81075985921063,0.0,0.9714635814230774
1523865408027,906.6030689565443,261.8503485885153,0.0,0.9713588992974239
1523865418063,906.1503066810883,261.7376192066148,0.0,0.9721364938846826
1523865428097,906.192450638792,262.2859199737642,0.0,0.9718555634592431
1523865438140,905.9781907610502,261.664088997813,0.0,0.9718930807577268
1523865448179,906.4478429752066,262.0188343075991,0.0,0.9722297520661157
1523865458222,906.42462471874,262.0001987985805,0.0,0.9721781079234972
1523865468261,906.2874799099968,261.54169206700215,0.0,0.9724811475409836
1523865478301,905.9578119715454,261.78995220787476,0.0,0.9721100582784789
1523865488334,905.8801987590432,261.69941398977204,0.0,0.9721167675502962
1523865498366,906.0069704433497,261.37881338245876,0.0,0.9718103674763603
1523865508403,906.2066256157635,261.83588664110135,0.0,0.9718434592227696
1523865518443,906.1874589490968,261.81201811379634,0.0,0.9713465790914066
1523865528482,905.93761682243,261.7627731054702,0.0,0.9707140309886867
1523865538517,906.2911410758301,262.0493578124343,0.0,0.9714266677211436
1523865548557,906.3539308359591,261.89287900347324,0.0,0.9714024273544171
1523865558595,906.576633024951,262.06485436677815,0.0,0.9709681883313086
1523865568632,906.4862696779437,262.1570435088222,0.0,0.9706888309237001
1523865578675,906.3953477359391,261.7064919775366,0.0,0.9710718128838569
1523865588705,906.582224893107,261.9785205823093,0.0,0.9709634664401019
1523865598747,906.3744611024092,261.70488781885393,0.0,0.9705647916880855
1523865608784,906.3960216199787,261.4982554619454,0.0,0.9702807434742698
1523865618824,906.4221303948577,261.2913200932004,0.0,0.9706715641261096
1523865628861,906.6196496138496,261.37425828891884,0.0,0.9709594153319857
1523865638899,906.5792256258746,261.439720686937,0.0,0.9711443566783028
1523865648940,906.4494736050533,261.1136812129545,0.0,0.9712028159025086
1523865658975,906.3427593046251,261.2758426073368,0.0,0.9714026123921765
1523865669015,906.457839100827,261.79107352005707,0.0,0.9708280638361939
1523865679056,906.4025558070987,261.59509297722286,0.0,0.9716921757189941
1523865689091,906.2870359904587,261.4020795941846,0.0,0.971978443566973
1523865699127,906.2466156900762,261.277677990875,0.0,0.9715777826104585
1523865709168,906.3804298178602,261.14442355960585,0.0,0.9722019965881089
1523865719203,906.4677052583698,261.1853133552131,0.0,0.9724305600102636
1523865729242,906.138097928437,261.0393383981303,0.0,0.9724027910570283
1523865739283,906.1191706455309,260.99133179473677,0.0,0.9725098166539343
1523865749334,906.3038251149517,261.2638954021437,0.0,0.9727734882868242
1523865759376,906.1989523339369,261.4800956210176,0.0,0.97299728235124
1523865769418,906.1989523339369,261.531740002694,0.0,0.97299728235124
1523865779462,906.1177539707921,261.2585436508191,0.0,0.9731564418926926
1523865789499,906.1111740252293,261.01805391162804,0.0,0.9734731323722149
1523865799543,906.4295072300708,261.85726817040234,0.0,0.9735108125819135
1523865809583,906.6654447300709,261.9228005222911,0.0,0.973294868119266
1523865819629,906.7477867148358,268.1095231208989,0.0,0.9736804062574554
1523865829672,906.4646697746698,268.09039625373146,0.0,0.9741594136632599
1523865839713,906.2711701101464,267.85232184607503,0.0,0.9743608500148307
1523865849747,906.2629308292985,267.94247152009234,0.0,0.9743427456350565
1523865859791,906.1348420519173,268.99073631564283,0.0,0.9743272631717251
1523865869826,906.4778696051424,269.21308897568025,0.0,0.9746258278376048
1523865879871,906.2839071038252,269.0050832936879,0.0,0.9743578820996854
1523865889916,906.3160200841178,268.8962818968656,0.0,0.9743635780070985
1523865899956,906.4613146725594,268.9654223127557,0.0,0.9744156026751786
1523865910000,906.3744201440916,268.78753731790795,0.0,0.9745528780694732
1523865920045,906.6346491361402,269.1240367127309,0.0,0.9751765719207579
1523865930087,906.6235380250291,269.07304859892764,0.0,0.9749110807113543
1523865940131,907.1039578023224,269.59870382861857,0.0,0.9744362078731238
1523865950176,906.8537501514602,269.05497812196893,0.0,0.9738267296740579
1523865960219,906.9366085459209,265.0360034700783,0.0,0.973618320610687
1523865970260,907.2515101002936,265.54035511004327,0.0,0.9740705182768241
1523865980303,907.2515101002936,265.54035511004327,0.0,0.9740705182768241
1523865990339,907.1212803608605,265.74948151352396,0.0,0.9744955968077724
1523866000374,906.9097455514782,265.2959684263607,0.0,0.9746721941424912
1523866010424,907.0689287593391,267.4768100082275,0.0,0.9742158616577221
1523866020470,907.0689287593391,267.4768100082275,0.0,0.9742158616577221
1523866030511,907.1727790791751,267.5905037160953,0.0,0.9744664709866787
1523866040551,907.0267464584557,267.703456919031,0.0,0.974705686541214
1523866050591,907.2961792836793,267.5913989298552,0.0,0.9743105808800253
1523866060628,907.0597931108629,267.63890707053156,0.0,0.9738216340782776
1523866070660,907.1020740740742,268.0092401300377,0.0,0.9743585693121694
1523866080695,907.1020740740742,268.0092401300377,0.0,0.9743585693121694
1523866090736,907.3286954225061,268.2652592680724,0.0,0.9746474355799865
1523866100777,907.0236436969224,267.6994604139563,0.0,0.9747138147495823
1523866110816,907.14658583086,267.76394685268934,0.0,0.9748943973822449
1523866120857,907.231937395602,267.597437378055,0.0,0.9751737866965654
1523866130895,907.228540014752,267.6414528412652,0.0,0.975178806702932
1523866140936,907.0629397273691,267.8448747559336,0.0,0.9749263862655154
1523866150976,907.1132069791615,268.14058143728903,0.0,0.9746666552040556
1523866161015,907.275672946303,267.7966253402452,0.0,0.9747282636251448
1523866171051,907.3054602103205,268.01196605249476,0.0,0.974707917693807
1523866181089,907.3054602103205,268.01196605249476,0.0,0.974707917693807
