1523030015677,301.9307692307692,209.31059171597633,36.93076923076923,73.44599999999991,0.0,0.7307692307692307,1-16,1-13
1523030015752,301.9448275862069,250.85212841854934,37.9448275862069,75.13300000000004,0.0,0.6896551724137931,1-17,1-14
1523030015756,302.38235294117646,208.71851211072664,38.38235294117647,72.0,0.0,0.6882352941176471,1-11,1-14
1523030015872,303.4138888888889,216.1814737654321,41.41388888888889,77.0,0.0,0.6805555555555556,1-13,1-16
1523030015876,302.365625,250.94444335937501,43.365625,79.72399999999993,0.0,0.675,1-19,1-16
1523030016043,303.44848484848484,209.483709825528,40.448484848484846,76.0,0.0,0.693939393939394,1-19,1-10
1523030016065,303.9875,201.11234375,38.9875,75.80499999999998,0.0,0.7166666666666667,1-14,1-11
1523030016127,302.5121212121212,212.97712580348943,41.512121212121215,76.34199999999998,0.0,0.696969696969697,2-24,2-26
1523030016370,302.875,222.1236607142857,39.875,80.60500000000002,0.0,0.7214285714285714,2-24,2-22
1523030016498,302.3777777777778,230.56283950617285,36.37777777777778,71.92300000000006,0.0,0.725,2-26,2-24
1523030016503,302.3288888888889,238.85183209876544,41.32888888888889,77.65299999999996,0.0,0.7177777777777777,2-22,2-24
1523030016624,301.5967741935484,216.80837669094694,35.596774193548384,75.07299999999992,0.0,0.6935483870967742,1-16,1-19
1523030016628,302.14,223.13182857142857,36.14,71.95300000000003,0.0,0.7114285714285714,1-10,1-19
1523030024707,302.13235294117646,223.367776816609,37.13235294117647,74.661,0.0,0.7382352941176471,1-14,1-17
1523030025691,302.01851851851853,210.04039780521262,37.01851851851852,73.38599999999997,0.0,0.7296296296296296,1-16,1-13
1523030025776,301.81935483870967,248.5931737773153,37.81935483870968,75.07299999999992,0.0,0.7,1-17,1-14
1523030025780,302.61944444444447,209.9301774691358,38.61944444444445,72.0,0.0,0.6805555555555556,1-11,1-14
1523030025902,303.4027027027027,215.66215485756027,41.402702702702705,77.0,0.0,0.6837837837837838,1-13,1-16
1523030025907,302.6030303030303,247.54241505968778,43.6030303030303,79.68399999999997,0.0,0.6666666666666666,1-19,1-16
1523030026055,303.40285714285716,207.8805632653061,40.402857142857144,76.0,0.0,0.6971428571428572,1-19,1-10
1523030026077,303.7925925925926,200.0088340192044,38.79259259259259,75.65499999999997,0.0,0.7037037037037037,1-14,1-11
1523030026146,302.59444444444443,218.22996913580246,41.59444444444444,76.28200000000004,0.0,0.6972222222222222,2-24,2-26
1523030026389,302.7068965517241,220.0554696789536,39.706896551724135,80.55500000000006,0.0,0.7172413793103448,2-24,2-22
1523030026528,302.5054054054054,228.82834915997077,36.505405405405405,71.89299999999992,0.0,0.7243243243243244,2-26,2-24
1523030026533,302.3521739130435,238.57162570888468,41.35217391304348,77.62299999999999,0.0,0.7130434782608696,2-22,2-24
1523030026654,301.834375,216.550693359375,35.834375,75.04299999999995,0.0,0.690625,1-16,1-19
1523030026658,301.95,221.08434210526315,35.95,71.86299999999994,0.0,0.7131578947368421,1-10,1-19
1523030034725,301.75,221.29305555555555,36.75,74.64100000000002,0.0,0.7333333333333333,1-14,1-17
1523030035710,302.26785714285717,212.56753826530613,37.267857142857146,73.88400000000001,0.0,0.7321428571428571,1-16,1-13
1523030035806,301.81935483870967,248.5931737773153,37.81935483870968,75.07299999999992,0.0,0.7,1-17,1-14
1523030035810,302.7368421052632,214.21495844875346,38.73684210526316,72.62099999999998,0.0,0.6736842105263158,1-11,1-14
1523030035931,303.69,216.3689,41.69,77.0,0.0,0.685,1-13,1-16
1523030035936,302.7,241.45864864864865,43.7,79.52399999999989,0.0,0.6675675675675675,1-19,1-16
1523030036077,303.1736842105263,209.71720221606648,40.17368421052632,76.0,0.0,0.7,1-19,1-10
1523030036092,303.6275862068965,205.4613079667063,38.62758620689655,75.55500000000006,0.0,0.7,1-14,1-11
1523030036166,302.7567567567568,219.36785975164355,41.75675675675676,76.26199999999994,0.0,0.6918918918918919,2-24,2-26
1523030036406,302.7866666666667,219.8344888888889,39.78666666666667,80.50500000000011,0.0,0.72,2-24,2-22
1523030036556,302.58684210526314,229.60035318559557,36.58684210526316,73.0,0.0,0.7236842105263158,2-26,2-24
1523030036561,302.3521739130435,238.57162570888468,41.35217391304348,77.62299999999999,0.0,0.7130434782608696,2-22,2-24
1523030036684,301.8285714285714,214.34775510204082,35.82857142857143,74.95300000000003,0.0,0.6914285714285714,1-16,1-19
1523030036688,301.95853658536583,218.98120761451517,35.958536585365856,71.77300000000002,0.0,0.7097560975609756,1-10,1-19
1523030044742,301.4894736842105,219.4235734072022,36.48947368421052,74.62099999999998,0.0,0.7315789473684211,1-14,1-17
1523030045725,302.50689655172414,209.94650416171226,37.50689655172414,73.84400000000005,0.0,0.7344827586206897,1-16,1-13
1523030045828,301.8875,247.37484375,37.8875,75.04299999999995,0.0,0.703125,1-17,1-14
