1523886513012,38.5,14.507142857142858,16.5,20.0,0.0,0.11428571428571428,2-26,2-24
1523886513292,37.18571428571428,25.09408163265306,15.185714285714285,19.0,0.0,0.2857142857142857,1-10,1-19
1523886513295,38.284615384615385,15.726686390532544,16.284615384615385,19.0,0.0,0.18461538461538463,1-16,1-19
1523886520968,39.733333333333334,6.062222222222222,17.733333333333334,19.0,0.0,0.06666666666666667,1-14,1-17
1523886522070,39.52,8.569600000000001,17.52,20.0,0.0,0.08,1-19,1-16
1523886522073,38.871428571428574,8.397755102040817,16.87142857142857,18.930999999999997,0.0,0.04285714285714286,1-13,1-16
1523886522166,38.785714285714285,10.539795918367346,16.785714285714285,20.0,0.0,0.15714285714285714,1-17,1-14
1523886522169,38.44444444444444,12.802469135802468,16.444444444444443,19.0,0.0,0.14444444444444443,1-11,1-14
1523886522206,39.36666666666667,8.498888888888889,17.366666666666667,20.0,0.0,0.0,1-16,1-13
1523886522483,38.15555555555556,10.864691358024691,16.155555555555555,21.0,0.0,0.14444444444444443,1-14,1-11
1523886522636,39.01,11.969899999999999,17.01,20.0,0.0,0.14,1-19,1-10
1523886522844,39.7,5.1850000000000005,16.7,19.0,0.0,0.1125,2-24,2-26
1523886522899,39.02,8.6396,17.02,20.0,0.0,0.03,2-24,2-22
1523886523027,39.78333333333333,0.16972222222222222,0.7833333333333333,1.0,0.0,0.0,2-22,2-24
1523886523030,38.27777777777778,16.800617283950615,16.27777777777778,20.0,0.0,0.1,2-26,2-24
1523886523311,38.30909090909091,18.249917355371903,16.30909090909091,19.0,0.0,0.18181818181818182,1-10,1-19
1523886523314,38.284615384615385,15.726686390532544,16.284615384615385,19.0,0.0,0.18461538461538463,1-16,1-19
1523886530983,39.40769230769231,7.841479289940828,17.407692307692308,19.0,0.0,0.05384615384615385,1-14,1-17
1523886532089,39.61666666666667,7.203055555555556,17.616666666666667,20.0,0.0,0.06666666666666667,1-19,1-16
1523886532092,38.97,6.7491,16.97,18.900999999999996,0.0,0.03,1-13,1-16
1523886532176,39.0,8.56,17,20.0,0.0,0.11,1-17,1-14
1523886532179,38.83846153846154,9.412366863905326,16.838461538461537,19.0,0.0,0.1,1-11,1-14
1523886532213,39.36666666666667,8.498888888888889,17.366666666666667,20.0,0.0,0.0,1-16,1-13
1523886532495,38.34,10.0844,16.34,21.0,0.0,0.13,1-14,1-11
1523886532653,38.89090909090909,11.642644628099173,16.89090909090909,20.0,0.0,0.12727272727272726,1-19,1-10
1523886532859,39.475,7.349375,17.475,20.0,0.0,0.125,2-24,2-26
1523886532914,38.42142857142857,13.143826530612245,16.42142857142857,20.0,0.0,0.08571428571428572,2-24,2-22
1523886533043,39.77142857142857,0.6906122448979591,5.771428571428571,7.0,0.0,0.0,2-22,2-24
1523886533046,38.3,16.464545454545455,16.3,20.0,0.0,0.09090909090909091,2-26,2-24
1523886533327,38.45384615384615,15.97094674556213,16.453846153846154,19.0,0.0,0.15384615384615385,1-10,1-19
1523886533329,38.62,14.4756,16.62,20.0,0.0,0.22,1-16,1-19
1523886540996,39.47857142857143,7.363826530612245,17.478571428571428,19.0,0.0,0.05,1-14,1-17
1523886542108,39.1,11.889999999999999,17.1,20.0,0.0,0.12857142857142856,1-19,1-16
1523886542111,39.125,5.809375,17.125,19.0,0.0,0.025,1-13,1-16
1523886542193,39.0,8.56,17,20.0,0.0,0.11,1-17,1-14
1523886542195,38.83846153846154,9.412366863905326,16.838461538461537,19.0,0.0,0.1,1-11,1-14
1523886542226,39.52142857142857,5.57811224489796,17.521428571428572,20.0,0.0,0.0,1-16,1-13
1523886542505,38.09090909090909,11.864462809917356,16.09090909090909,21.0,0.0,0.14545454545454545,1-14,1-11
1523886542667,39.02857142857143,9.827755102040816,17.02857142857143,20.0,0.0,0.1,1-19,1-10
1523886542865,39.56923076923077,6.906745562130177,17.56923076923077,20.0,0.0,0.11538461538461539,2-24,2-26
1523886542927,38.54705882352941,11.365432525951558,16.54705882352941,20.0,0.0,0.07058823529411765,2-24,2-22
1523886543058,41.14,8.3204,7.14,14.0,0.0,0.0,2-22,2-24
1523886543061,38.458333333333336,15.381597222222222,16.458333333333332,20.0,0.0,0.08333333333333333,2-26,2-24
1523886543348,38.385714285714286,16.808367346938773,16.385714285714286,19.0,0.0,0.18571428571428572,1-10,1-19
1523886543351,38.65,14.09,16.65,20.0,0.0,0.20625,1-16,1-19
1523886551008,39.5,6.956666666666667,17.5,19.0,0.0,0.04666666666666667,1-14,1-17
1523886552127,39.225,10.524375000000001,17.225,20.0,0.0,0.1125,1-19,1-16
1523886552130,39.19230769230769,5.4322485207100595,17.192307692307693,19.0,0.0,0.023076923076923078,1-13,1-16
1523886552211,38.88181818181818,10.122396694214876,16.881818181818183,20.0,0.0,0.17272727272727273,1-17,1-14
1523886552213,38.77857142857143,9.215255102040816,16.77857142857143,19.0,0.0,0.09285714285714286,1-11,1-14
1523886552240,38.91111111111111,10.047654320987656,16.91111111111111,20.0,0.0,0.05555555555555555,1-16,1-13
1523886552513,38.3,10.425384615384615,16.3,21.0,0.0,0.12307692307692308,1-14,1-11
1523886552684,38.92,10.886933333333333,16.92,20.0,0.0,0.09333333333333334,1-19,1-10
1523886552879,39.22857142857143,10.419183673469387,17.228571428571428,20.0,0.0,0.15,2-24,2-26
1523886552944,38.625,10.824375,16.625,20.0,0.0,0.105,2-24,2-22
1523886553079,40.684615384615384,7.785147928994083,6.684615384615385,14.0,0.0,0.0,2-22,2-24
1523886553082,38.406666666666666,16.04128888888889,16.406666666666666,20.0,0.0,0.1,2-26,2-24
1523886553370,38.45,15.285,16.45,19.0,0.0,0.1625,1-10,1-19
1523886553373,38.83,12.1211,16.83,20.0,0.0,0.165,1-16,1-19
1523886561023,39.486363636363635,7.422541322314049,17.486363636363638,19.0,0.0,0.06363636363636363,1-14,1-17
1523886562146,39.225,10.524375000000001,17.225,20.0,0.0,0.1125,1-19,1-16
1523886562149,39.11875,5.0296484375,17.11875,19.0,0.0,0.01875,1-13,1-16
1523886562231,38.292857142857144,13.821377551020408,16.292857142857144,20.0,0.0,0.2,1-17,1-14
1523886562233,38.78125,8.1583984375,16.78125,19.0,0.0,0.08125,1-11,1-14
1523886562256,39.0,8.847619047619048,17,20.0,0.0,0.047619047619047616,1-16,1-13
1523886562528,38.292857142857144,10.221377551020408,16.292857142857144,21.0,0.0,0.11428571428571428,1-14,1-11
1523886562700,38.67058823529412,12.73854671280277,16.67058823529412,20.0,0.0,0.12941176470588237,1-19,1-10
1523886562892,38.99375,12.0062109375,16.99375,20.0,0.0,0.15625,2-24,2-26
1523886562959,38.625,10.824375,16.625,20.0,0.0,0.105,2-24,2-22
1523886563099,40.43333333333333,7.685555555555555,6.433333333333334,14.0,0.0,0.0,2-22,2-24
1523886563102,38.742105263157896,13.391385041551246,16.742105263157896,20.0,0.0,0.07894736842105263,2-26,2-24
1523886563393,38.55789473684211,14.678227146814404,16.557894736842105,19.0,0.0,0.15263157894736842,1-10,1-19
1523886563397,38.89090909090909,11.2699173553719,16.89090909090909,20.0,0.0,0.15,1-16,1-19
1523886571039,39.434615384615384,7.153417159763314,17.434615384615384,19.0,0.0,0.05384615384615385,1-14,1-17
1523886572159,38.977777777777774,12.64395061728395,16.977777777777778,20.0,0.0,0.16666666666666666,1-19,1-16
1523886572163,39.06666666666667,6.006666666666667,17.066666666666666,19.0,0.0,0.03333333333333333,1-13,1-16
1523886572246,38.406666666666666,13.081288888888889,16.406666666666666,20.0,0.0,0.18666666666666668,1-17,1-14
1523886572249,38.61176470588235,9.519861591695502,16.611764705882354,19.0,0.0,0.11764705882352941,1-11,1-14
1523886572271,38.95,8.893653846153846,16.95,20.0,0.0,0.06923076923076923,1-16,1-13
1523886572542,38.38666666666666,9.677155555555554,16.386666666666667,21.0,0.0,0.10666666666666667,1-14,1-11
1523886572712,38.75,12.143055555555556,16.75,20.0,0.0,0.12222222222222222,1-19,1-10
1523886572909,39.07,10.2451,17.07,20.0,0.0,0.125,2-24,2-26
1523886572972,38.56666666666667,11.337222222222222,16.566666666666666,20.0,0.0,0.11666666666666667,2-24,2-22
1523886573115,40.11875,9.992148437500001,17.11875,25.0,0.0,0.05625,2-22,2-24
1523886573118,38.635,15.631775000000001,23.635,27.0,0.0,0.12,2-26,2-24
1523886573418,38.41818181818182,17.388760330578513,25.418181818181818,28.0,0.0,0.16818181818181818,1-10,1-19
1523886573421,38.94347826086957,10.844631379962193,16.943478260869565,20.0,0.0,0.14347826086956522,1-16,1-19
1523886581051,39.417857142857144,7.721823979591837,17.417857142857144,19.0,0.0,0.075,1-14,1-17
1523886582181,38.977777777777774,12.64395061728395,16.977777777777778,20.0,0.0,0.16666666666666666,1-19,1-16
1523886582185,38.995,6.764975,16.995,19.0,0.0,0.03,1-13,1-16
1523886582267,38.53125,12.5115234375,16.53125,20.0,0.0,0.175,1-17,1-14
1523886582270,38.757894736842104,8.720332409972299,16.757894736842104,19.0,0.0,0.10526315789473684,1-11,1-14
1523886582290,38.982142857142854,8.37468112244898,16.982142857142858,20.0,0.0,0.06428571428571428,1-16,1-13
1523886582555,38.355555555555554,9.884691358024691,16.355555555555554,21.0,0.0,0.12777777777777777,1-14,1-11
1523886582730,38.689473684210526,12.119362880886428,16.689473684210526,20.0,0.0,0.1368421052631579,1-19,1-10
1523886582925,38.72727272727273,13.516528925619834,16.727272727272727,20.0,0.0,0.15454545454545454,2-24,2-26
1523886582990,38.565384615384616,10.714955621301774,16.565384615384616,20.0,0.0,0.1076923076923077,2-24,2-22
1523886583139,39.825,10.134375,16.825,25.0,0.0,0.07,2-22,2-24
1523886583142,38.695238095238096,14.964263038548753,23.695238095238096,27.0,0.0,0.11428571428571428,2-26,2-24
1523886583444,38.636,15.767504,25.636,28.0,0.0,0.148,1-10,1-19
1523886583447,38.90384615384615,10.940754437869822,16.903846153846153,20.0,0.0,0.15384615384615385,1-16,1-19
1523886591071,39.46333333333333,7.308655555555555,17.463333333333335,19.0,0.0,0.07,1-14,1-17
1523886592203,38.41538461538462,16.104378698224853,16.415384615384614,20.0,0.0,0.2230769230769231,1-19,1-16
1523886592206,39.05909090909091,6.255599173553719,17.05909090909091,19.0,0.0,0.02727272727272727,1-13,1-16
1523886592286,38.73157894736842,10.849002770083102,16.731578947368423,20.0,0.0,0.14736842105263157,1-17,1-14
1523886592289,38.815,8.360775,16.815,19.0,0.0,0.1,1-11,1-14
1523886592308,39.01034482758621,8.113686087990487,17.010344827586206,20.0,0.0,0.06206896551724138,1-16,1-13
1523886592572,38.50909090909091,8.4499173553719,16.509090909090908,21.0,0.0,0.10454545454545454,1-14,1-11
1523886592743,38.82380952380952,11.14514739229025,16.823809523809523,20.0,0.0,0.12380952380952381,1-19,1-10
1523886592943,38.72727272727273,13.516528925619834,16.727272727272727,20.0,0.0,0.15454545454545454,2-24,2-26
1523886593008,38.48,10.662933333333333,16.48,20.0,0.0,0.11,2-24,2-22
1523886593160,39.5,11.571739130434782,16.5,25.0,0.0,0.09565217391304348,2-22,2-24
1523886593163,38.695238095238096,14.964263038548753,23.695238095238096,27.0,0.0,0.11428571428571428,2-26,2-24
1523886593471,38.544444444444444,15.966543209876543,25.544444444444444,28.730999999999995,0.0,0.17037037037037037,1-10,1-19
1523886593475,38.77777777777778,11.846913580246914,16.77777777777778,20.0,0.0,0.16666666666666666,1-16,1-19
1523886601091,39.620588235294115,6.747223183391004,17.620588235294118,22.0,0.0,0.061764705882352944,1-14,1-17
1523886602218,38.41538461538462,16.104378698224853,16.415384615384614,20.0,0.0,0.2230769230769231,1-19,1-16
1523886602222,39.168,5.627776,17.168,19.0,0.0,0.024,1-13,1-16
1523886602310,38.67142857142857,11.096802721088435,16.67142857142857,20.0,0.0,0.15714285714285714,1-17,1-14
1523886602313,38.857142857142854,8.04625850340136,16.857142857142858,19.0,0.0,0.09523809523809523,1-11,1-14
1523886602328,38.99393939393939,7.618145087235996,16.993939393939392,20.0,0.0,0.05454545454545454,1-16,1-13
1523886602588,38.57826086956522,8.191701323251417,16.578260869565216,21.0,0.0,0.1,1-14,1-11
1523886602762,38.83913043478261,10.352381852551986,16.839130434782607,20.0,0.0,0.11304347826086956,1-19,1-10
1523886602955,38.577777777777776,14.599506172839506,16.57777777777778,20.0,0.0,0.1814814814814815,2-24,2-26
1523886603019,38.406451612903226,11.21544224765869,16.406451612903226,20.0,0.0,0.12903225806451613,2-24,2-22
1523886603182,39.45,10.678269230769232,16.45,25.0,0.0,0.08461538461538462,2-22,2-24
1523886603186,38.595652173913045,15.179981096408317,23.595652173913045,27.0,0.0,0.10434782608695652,2-26,2-24
1523886603498,38.58620689655172,15.049464922711058,25.586206896551722,28.711000000000013,0.0,0.15862068965517243,1-10,1-19
1523886603502,38.766666666666666,11.885555555555555,16.766666666666666,20.0,0.0,0.18,1-16,1-19
1523886611112,39.584210526315786,6.416592797783934,17.58421052631579,22.0,0.0,0.05526315789473684,1-14,1-17
1523886612243,38.18666666666667,17.445155555555555,16.186666666666667,20.0,0.0,0.2866666666666667,1-19,1-16
1523886612247,39.160714285714285,5.877742346938775,17.160714285714285,19.0,0.0,0.05357142857142857,1-13,1-16
1523886612334,38.8,10.342608695652174,16.8,20.0,0.0,0.14347826086956522,1-17,1-14
1523886612337,38.857142857142854,8.04625850340136,16.857142857142858,19.0,0.0,0.09523809523809523,1-11,1-14
1523886612340,38.822857142857146,9.225763265306123,16.822857142857142,20.0,0.0,0.07142857142857142,1-16,1-13
1523886612606,38.516,8.921744,16.516,21.0,0.0,0.116,1-14,1-11
1523886612782,38.764,10.812304000000001,16.764,20.0,0.0,0.14,1-19,1-10
1523886612969,38.56666666666667,14.412222222222223,16.566666666666666,20.0,0.0,0.18,2-24,2-26
1523886613040,38.44,10.880685714285715,16.44,20.0,0.0,0.13714285714285715,2-24,2-22
1523886613204,39.289655172413795,11.012651605231866,17.28965517241379,26.0,0.0,0.08275862068965517,2-22,2-24
1523886613207,38.66153846153846,13.923905325443787,23.661538461538463,27.0,0.0,0.09230769230769231,2-26,2-24
1523886613520,38.674193548387095,14.303527575442248,25.674193548387098,28.690999999999974,0.0,0.14838709677419354,1-10,1-19
1523886613525,38.81290322580645,11.571446409989594,16.81290322580645,20.0,0.0,0.17419354838709677,1-16,1-19
1523886621143,39.52,6.9696,17.52,22.0,0.0,0.07,1-14,1-17
1523886622270,38.33157894736842,16.211108033240997,16.33157894736842,20.0,0.0,0.23157894736842105,1-19,1-16
1523886622274,38.88666666666666,8.827155555555555,16.886666666666667,19.0,0.0,0.08,1-13,1-16
1523886622356,38.87307692307692,10.449275147928994,16.873076923076923,20.0,0.0,0.15,1-17,1-14
1523886622358,38.78157894736842,9.22334487534626,16.78157894736842,20.0,0.0,0.07894736842105263,1-16,1-13
1523886622359,38.94444444444444,6.756172839506173,16.944444444444443,19.0,0.0,0.07407407407407407,1-11,1-14
1523886622618,38.63076923076923,8.917514792899409,16.630769230769232,21.0,0.0,0.11153846153846154,1-14,1-11
1523886622799,38.764,10.812304000000001,16.764,20.0,0.0,0.14,1-19,1-10
1523886622984,38.58387096774194,13.991352757544224,16.583870967741934,20.0,0.0,0.17419354838709677,2-24,2-26
1523886623059,38.402702702702705,11.175668371073776,16.4027027027027,20.0,0.0,0.14324324324324325,2-24,2-22
1523886623228,39.157575757575756,11.350927456382001,17.157575757575756,26.0,0.0,0.11212121212121212,2-22,2-24
1523886623231,38.675,13.269375,23.675,27.0,0.0,0.08571428571428572,2-26,2-24
1523886623548,38.602777777777774,16.32832561728395,31.602777777777778,34.64100000000002,0.0,0.16111111111111112,1-10,1-19
1523886623552,38.74848484848485,11.727649219467402,16.74848484848485,20.0,0.0,0.16666666666666666,1-16,1-19
1523886631167,39.63409090909091,10.386565082644628,17.634090909090908,29.0,0.0,0.0659090909090909,1-14,1-17
1523886632297,38.52857142857143,15.068231292517007,16.52857142857143,20.0,0.0,0.20952380952380953,1-19,1-16
1523886632301,38.92580645161291,8.591269510926118,16.925806451612903,19.0,0.0,0.07741935483870968,1-13,1-16
1523886632376,38.77142857142857,9.147755102040817,16.771428571428572,20.0,0.0,0.08095238095238096,1-16,1-13
1523886632383,38.916666666666664,10.356388888888889,16.916666666666668,20.0,0.0,0.14333333333333334,1-17,1-14
1523886632387,38.94444444444444,6.756172839506173,16.944444444444443,19.0,0.0,0.07407407407407407,1-11,1-14
1523886632630,38.67407407407408,8.641920438957476,16.674074074074074,21.0,0.0,0.10740740740740741,1-14,1-11
1523886632819,38.855555555555554,10.130987654320988,16.855555555555554,20.0,0.0,0.12962962962962962,1-19,1-10
1523886633003,38.50606060606061,14.722690541781452,16.506060606060608,20.0,0.0,0.19090909090909092,2-24,2-26
1523886633072,38.48205128205128,10.726600920447074,16.48205128205128,20.0,0.0,0.1358974358974359,2-24,2-22
1523886633255,39.157575757575756,11.350927456382001,17.157575757575756,26.0,0.0,0.11212121212121212,2-22,2-24
1523886633259,38.771875,12.588583984375001,23.771875,27.0,0.0,0.1,2-26,2-24
1523886633591,38.584210526315786,16.2692243767313,31.58421052631579,34.62099999999998,0.0,0.1763157894736842,1-10,1-19
1523886633595,38.70857142857143,12.075069387755102,16.708571428571428,20.0,0.0,0.16857142857142857,1-16,1-19
1523886641187,39.64888888888889,10.170054320987655,17.648888888888887,29.0,0.0,0.06444444444444444,1-14,1-17
1523886642316,38.586363636363636,14.460723140495867,16.586363636363636,20.0,0.0,0.2,1-19,1-16
1523886642320,38.84375,9.2693359375,16.84375,19.0,0.0,0.1,1-13,1-16
1523886642399,38.76046511627907,9.028669551108708,16.760465116279068,20.0,0.0,0.07906976744186046,1-16,1-13
1523886642407,39.06764705882353,9.433659169550173,17.06764705882353,20.0,0.0,0.1264705882352941,1-17,1-14
1523886642411,38.89655172413793,6.6237812128418545,16.896551724137932,19.0,0.0,0.06896551724137931,1-11,1-14
1523886642641,38.67333333333333,8.646622222222222,16.673333333333332,21.0,0.0,0.11666666666666667,1-14,1-11
1523886642835,38.855555555555554,10.130987654320988,16.855555555555554,20.0,0.0,0.12962962962962962,1-19,1-10
1523886643019,38.56315789473684,13.861800554016622,16.563157894736843,20.0,0.0,0.1736842105263158,2-24,2-26
1523886643089,38.38333333333333,11.274484126984127,16.383333333333333,20.0,0.0,0.14523809523809525,2-24,2-22
1523886643284,39.09117647058824,11.89462802768166,17.091176470588234,26.0,0.0,0.11176470588235295,2-22,2-24
1523886643288,38.81515151515151,12.271891643709825,23.815151515151516,27.0,0.0,0.09696969696969697,2-26,2-24
1523886643621,38.654761904761905,15.249858276643991,31.654761904761905,35.0,0.0,0.1595238095238095,1-10,1-19
1523886643625,38.637837837837836,12.452622352081812,16.63783783783784,20.0,0.0,0.16216216216216217,1-16,1-19
1523886651211,39.665217391304346,9.966181474480152,17.66521739130435,29.0,0.0,0.06304347826086956,1-14,1-17
1523886652344,38.65,13.669166666666667,16.65,20.0,0.0,0.18333333333333332,1-19,1-16
1523886652348,38.84375,9.2693359375,16.84375,19.0,0.0,0.1,1-13,1-16
1523886652421,38.80222222222222,8.674217283950618,16.802222222222223,20.0,0.0,0.07555555555555556,1-16,1-13
1523886652445,39.11142857142857,9.236155102040817,17.111428571428572,20.0,0.0,0.12285714285714286,1-17,1-14
1523886652449,38.8235294117647,6.7923875432525955,16.823529411764707,19.0,0.0,0.058823529411764705,1-11,1-14
1523886652656,38.71290322580645,8.417575442247658,16.712903225806453,21.0,0.0,0.11290322580645161,1-14,1-11
1523886652853,38.827586206896555,9.659928656361474,16.82758620689655,20.0,0.0,0.1206896551724138,1-19,1-10
1523886653041,38.69024390243902,13.067465794170136,16.690243902439025,20.0,0.0,0.16097560975609757,2-24,2-26
1523886653108,38.318604651162794,11.640351541373716,16.31860465116279,20.0,0.0,0.1511627906976744,2-24,2-22
1523886653327,38.975675675675674,12.623732651570489,16.975675675675674,26.0,0.0,0.11891891891891893,2-22,2-24
1523886653331,38.82432432432432,11.939408327246165,23.824324324324323,27.0,0.0,0.10810810810810811,2-26,2-24
1523886653647,38.654761904761905,15.249858276643991,31.654761904761905,35.0,0.0,0.1595238095238095,1-10,1-19
1523886653652,38.6125,13.41734375,26.6125,30.0,0.0,0.155,1-16,1-19
1523886661227,39.69375,9.579127604166667,17.69375,29.0,0.0,0.06041666666666667,1-14,1-17
1523886662373,38.52142857142857,14.035255102040816,16.521428571428572,20.0,0.0,0.19285714285714287,1-19,1-16
1523886662377,38.752941176470586,9.815432525951557,16.75294117647059,19.0,0.0,0.1,1-13,1-16
1523886662441,38.85625,8.1980859375,16.85625,20.0,0.0,0.07083333333333333,1-16,1-13
1523886662475,39.15,9.038611111111111,17.15,20.0,0.0,0.11944444444444445,1-17,1-14
1523886662479,38.8235294117647,6.7923875432525955,16.823529411764707,19.0,0.0,0.058823529411764705,1-11,1-14
1523886662670,38.71515151515152,8.173406795224977,16.715151515151515,21.0,0.0,0.10606060606060606,1-14,1-11
1523886662874,38.70322580645161,11.060312174817899,16.703225806451613,20.0,0.0,0.13870967741935483,1-19,1-10
1523886663063,38.69024390243902,13.067465794170136,16.690243902439025,20.0,0.0,0.16097560975609757,2-24,2-26
1523886663131,38.34468085106383,10.983322770484381,16.34468085106383,20.0,0.0,0.13829787234042554,2-24,2-22
1523886663357,38.975675675675674,12.623732651570489,16.975675675675674,26.0,0.0,0.11891891891891893,2-22,2-24
1523886663362,38.7975,11.87149375,23.7975,27.0,0.0,0.1,2-26,2-24
1523886663682,38.58888888888889,15.91320987654321,31.58888888888889,35.0,0.0,0.18,1-10,1-19
1523886663686,38.578048780487805,13.619518143961928,26.578048780487805,30.0,0.0,0.15609756097560976,1-16,1-19
1523886671242,39.642,9.905836,17.642,29.0,0.0,0.068,1-14,1-17
1523886672397,38.61,13.244566666666666,16.61,20.0,0.0,0.18,1-19,1-16
1523886672401,38.80277777777778,9.374992283950617,16.802777777777777,19.0,0.0,0.09444444444444444,1-13,1-16
1523886672457,38.87755102040816,8.066638900458143,16.877551020408163,20.0,0.0,0.06938775510204082,1-16,1-13
1523886672500,39.12105263157895,9.40639889196676,17.121052631578948,20.0,0.0,0.11842105263157894,1-17,1-14
1523886672504,38.8235294117647,6.7923875432525955,16.823529411764707,19.0,0.0,0.058823529411764705,1-11,1-14
1523886672690,38.71515151515152,8.173406795224977,16.715151515151515,21.0,0.0,0.10606060606060606,1-14,1-11
1523886672894,38.63235294117647,11.767776816608997,16.63235294117647,20.0,0.0,0.1411764705882353,1-19,1-10
1523886673081,38.79545454545455,12.358161157024792,16.795454545454547,20.0,0.0,0.15,2-24,2-26
1523886673151,38.34468085106383,10.983322770484381,16.34468085106383,20.0,0.0,0.13829787234042554,2-24,2-22
1523886673389,39.0225,11.75699375,17.0225,26.0,0.0,0.11,2-22,2-24
1523886673394,38.785714285714285,12.039795918367346,23.785714285714285,27.0,0.0,0.10952380952380952,2-26,2-24
1523886673715,38.58888888888889,15.91320987654321,31.58888888888889,35.0,0.0,0.18,1-10,1-19
1523886673720,38.569047619047616,13.402375283446712,26.56904761904762,30.0,0.0,0.1523809523809524,1-16,1-19
1523886681263,39.62156862745098,9.784240676662822,17.62156862745098,29.0,0.0,0.06666666666666667,1-14,1-17
1523886682438,38.57575757575758,13.535169880624426,16.575757575757574,20.0,0.0,0.19090909090909092,1-19,1-16
1523886682443,38.753846153846155,9.836844181459567,16.753846153846155,19.0,0.0,0.12051282051282051,1-13,1-16
1523886682482,38.94615384615385,7.689408284023669,16.946153846153845,20.0,0.0,0.06538461538461539,1-16,1-13
1523886682532,39.14871794871795,9.198395792241946,17.148717948717948,20.0,0.0,0.11538461538461539,1-17,1-14
1523886682536,38.81111111111111,6.675432098765432,16.81111111111111,19.0,0.0,0.05555555555555555,1-11,1-14
1523886682709,38.668571428571425,8.59301224489796,16.66857142857143,21.0,0.0,0.11714285714285715,1-14,1-11
1523886682913,38.71111111111111,11.260987654320989,16.711111111111112,20.0,0.0,0.13333333333333333,1-19,1-10
1523886683098,38.89148936170213,11.743544590312359,16.891489361702128,20.0,0.0,0.14042553191489363,2-24,2-26
1523886683172,38.431372549019606,10.370780469050365,16.431372549019606,20.0,0.0,0.12745098039215685,2-24,2-22
1523886683425,38.93571428571428,12.574438775510204,16.935714285714287,26.0,0.0,0.11904761904761904,2-22,2-24
1523886683429,38.79090909090909,11.606280991735538,23.79090909090909,27.0,0.0,0.10454545454545454,2-26,2-24
1523886683742,38.628571428571426,15.519183673469387,31.62857142857143,35.0,0.0,0.1816326530612245,1-10,1-19
