1523859131846,34.042857142857144,38.326734693877555,22.042857142857144,28.930999999999997,0.0,0.3142857142857143,1-10,1-19
1523859131849,34.24,64.7824,29.24,36.0,0.0,0.5,1-16,1-19
1523859131875,34.92857142857143,39.86632653061224,22.928571428571427,30.0,0.0,0.24285714285714285,2-23,2-21
1523859139607,34.31666666666667,40.04972222222222,21.316666666666666,27.0,0.0,0.5833333333333334,1-14,1-17
1523859140460,35.56363636363636,30.700495867768595,13.563636363636364,19.0,0.0,0.37272727272727274,1-13,1-16
1523859140463,35.333333333333336,35.22222222222222,12.333333333333334,16.971,0.0,0.4,1-19,1-16
1523859140856,35.04,35.2784,23.04,27.0,0.0,0.44,1-17,1-14
1523859140858,36.22,31.171599999999998,24.22,29.0,0.0,0.33,1-11,1-14
1523859140957,35.52,46.3696,23.52,29.0,0.0,0.48,1-16,1-13
1523859141023,33.6,48.68,20.6,28.0,0.0,0.49,1-14,1-11
1523859141330,35.325,39.319375,18.325,23.0,0.0,0.225,1-19,1-10
1523859141347,37.775,20.424375,15.775,19.0,0.0,0.425,2-24,2-26
1523859141668,34.08,41.4736,21.08,26.0,0.0,0.36,2-22,2-24
1523859141670,32.9125,47.52984375,19.9125,28.0,0.0,0.45,2-26,2-24
1523859141697,36.45,27.4475,15.45,20.0,0.0,0.4,2-24,2-22
1523859141863,35.28333333333333,34.719722222222224,23.283333333333335,29.881,0.0,0.2916666666666667,1-10,1-19
1523859141865,34.78333333333333,59.36972222222222,29.783333333333335,36.0,0.0,0.5666666666666667,1-16,1-19
1523859141885,34.92857142857143,39.86632653061224,22.928571428571427,30.0,0.0,0.24285714285714285,2-23,2-21
1523859149621,35.25,37.9625,22.25,27.0,0.0,0.5125,1-14,1-17
1523859150480,35.73076923076923,30.119822485207102,13.73076923076923,19.0,0.0,0.3384615384615385,1-13,1-16
1523859150483,34.333333333333336,35.52222222222222,12.333333333333334,18.0,0.0,0.38333333333333336,1-19,1-16
1523859150870,35.166666666666664,32.43888888888889,23.166666666666668,27.941000000000003,0.0,0.38333333333333336,1-17,1-14
1523859150873,35.872727272727275,32.29289256198347,23.87272727272727,29.0,0.0,0.34545454545454546,1-11,1-14
1523859150967,35.96666666666667,40.26555555555556,23.966666666666665,29.0,0.0,0.4,1-16,1-13
1523859151036,33.391666666666666,50.48826388888889,20.391666666666666,28.0,0.0,0.4583333333333333,1-14,1-11
1523859151343,35.93333333333333,35.562222222222225,18.933333333333334,23.0,0.0,0.2833333333333333,1-19,1-10
1523859151358,37.48,21.9296,15.48,19.0,0.0,0.52,2-24,2-26
1523859151683,34.9,38.004285714285714,21.9,26.0,0.0,0.2857142857142857,2-22,2-24
1523859151685,33.06,45.2564,20.06,28.0,0.0,0.47,2-26,2-24
1523859151708,36.56,26.6864,15.56,20.0,0.0,0.48,2-24,2-22
1523859151882,35.54666666666667,32.52782222222222,23.546666666666667,30.0,0.0,0.2866666666666667,1-10,1-19
1523859151884,34.5,57.27857142857143,29.5,36.0,0.0,0.5571428571428572,1-16,1-19
1523859151892,34.5375,38.84859375,22.5375,30.0,0.0,0.2875,2-23,2-21
1523859159635,35.64545454545455,36.01066115702479,22.645454545454545,27.0,0.0,0.5,1-14,1-17
1523859160492,35.41428571428571,30.914081632653062,13.414285714285715,19.0,0.0,0.36428571428571427,1-13,1-16
1523859160495,35.53,31.9091,13.53,18.0,0.0,0.38,1-19,1-16
1523859160881,35.642857142857146,30.201020408163266,23.642857142857142,29.0,0.0,0.32857142857142857,1-17,1-14
1523859160884,35.385714285714286,32.408367346938775,23.385714285714286,29.0,0.0,0.34285714285714286,1-11,1-14
1523859160977,36.0,36.31111111111111,24,29.0,0.0,0.37777777777777777,1-16,1-13
1523859161052,33.45,48.833214285714284,20.45,28.0,0.0,0.45,1-14,1-11
1523859161355,36.0375,33.51109375,19.0375,23.0,0.0,0.325,1-19,1-10
1523859161371,36.5375,25.57359375,14.5375,19.921000000000006,0.0,0.4625,2-24,2-26
1523859161701,34.9,38.004285714285714,21.9,26.0,0.0,0.2857142857142857,2-22,2-24
1523859161704,33.06,45.2564,20.06,28.0,0.0,0.47,2-26,2-24
1523859161722,37.01428571428571,24.84265306122449,16.014285714285716,20.0,0.0,0.42857142857142855,2-24,2-22
1523859161901,35.54666666666667,32.52782222222222,23.546666666666667,30.0,0.0,0.2866666666666667,1-10,1-19
1523859161903,34.5,57.27857142857143,29.5,36.0,0.0,0.5571428571428572,1-16,1-19
1523859161903,34.5375,38.84859375,22.5375,30.0,0.0,0.2875,2-23,2-21
1523859169649,35.46,39.675066666666666,23.46,28.851,0.0,0.48,1-14,1-17
1523859170511,35.526666666666664,30.32928888888889,13.526666666666667,19.0,0.0,0.34,1-13,1-16
1523859170514,35.5,30.977272727272727,13.5,18.0,0.0,0.35454545454545455,1-19,1-16
1523859170902,35.955555555555556,29.909135802469137,23.955555555555556,29.0,0.0,0.35555555555555557,1-17,1-14
1523859170905,35.145,35.313975,23.145,29.0,0.0,0.35,1-11,1-14
1523859170991,36.69090909090909,32.37719008264463,24.69090909090909,29.0,0.0,0.3090909090909091,1-16,1-13
1523859171064,33.63333333333333,47.23222222222222,20.633333333333333,28.0,0.0,0.46,1-14,1-11
1523859171370,36.0375,33.51109375,19.0375,23.0,0.0,0.325,1-19,1-10
1523859171380,36.51,31.4499,18.51,24.0,0.0,0.38,2-24,2-26
1523859171716,34.9,38.004285714285714,21.9,26.0,0.0,0.2857142857142857,2-22,2-24
1523859171719,33.475,43.299375,20.475,28.0,0.0,0.49166666666666664,2-26,2-24
1523859171735,37.07,25.1851,16.07,20.0,0.0,0.38,2-24,2-22
1523859171911,34.111111111111114,38.74320987654321,22.11111111111111,30.0,0.0,0.3111111111111111,2-23,2-21
1523859171918,35.96470588235294,31.339930795847753,23.96470588235294,30.0,0.0,0.2823529411764706,1-10,1-19
1523859171920,34.5875,54.84234375,29.5875,36.0,0.0,0.575,1-16,1-19
1523859179658,35.46,39.675066666666666,23.46,28.851,0.0,0.48,1-14,1-17
1523859180526,35.34444444444444,32.20358024691358,22.344444444444445,28.0,0.0,0.37222222222222223,1-13,1-16
1523859180529,35.5,30.977272727272727,13.5,18.0,0.0,0.35454545454545455,1-19,1-16
1523859180923,35.50666666666667,34.31662222222222,23.506666666666668,29.0,0.0,0.41333333333333333,1-17,1-14
1523859180926,35.145,35.313975,23.145,29.0,0.0,0.35,1-11,1-14
1523859181003,37.01428571428571,29.61408163265306,25.014285714285716,29.0,0.0,0.2642857142857143,1-16,1-13
1523859181077,33.8375,46.26109375,20.8375,28.0,0.0,0.44375,1-14,1-11
1523859181384,36.16,35.4544,23.16,27.0,0.0,0.33,1-19,1-10
1523859181395,36.51,31.4499,18.51,24.0,0.0,0.38,2-24,2-26
1523859181734,35.0375,36.26109375,22.0375,26.921000000000006,0.0,0.3125,2-22,2-24
1523859181737,34.32666666666667,41.39328888888889,21.326666666666668,28.0,0.0,0.4066666666666667,2-26,2-24
1523859181750,37.06153846153846,24.242366863905325,16.06153846153846,20.0,0.0,0.4230769230769231,2-24,2-22
1523859181926,35.02857142857143,36.75632653061224,23.02857142857143,30.0,0.0,0.3357142857142857,2-23,2-21
1523859181938,35.62222222222222,35.33506172839506,23.622222222222224,30.0,0.0,0.28888888888888886,1-10,1-19
1523859181941,34.836363636363636,53.19140495867769,29.836363636363636,36.0,0.0,0.5181818181818182,1-16,1-19
1523859189675,35.358823529411765,38.25359861591696,23.358823529411765,28.83099999999999,0.0,0.5,1-14,1-17
1523859190549,35.77272727272727,30.611983471074378,22.772727272727273,28.0,0.0,0.36818181818181817,1-13,1-16
1523859190552,34.96153846153846,36.03698224852071,21.96153846153846,27.0,0.0,0.4,1-19,1-16
1523859190938,35.72941176470588,33.397370242214535,23.729411764705883,29.0,0.0,0.36470588235294116,1-17,1-14
1523859190942,35.195454545454545,34.78452479338843,23.195454545454545,29.0,0.0,0.37272727272727274,1-11,1-14
1523859191018,37.01428571428571,29.61408163265306,25.014285714285716,29.0,0.0,0.2642857142857143,1-16,1-13
1523859191092,33.875,48.029375,20.875,28.0,0.0,0.425,1-14,1-11
1523859191395,35.61666666666667,39.20305555555556,22.616666666666667,27.0,0.0,0.4083333333333333,1-19,1-10
1523859191407,35.90833333333333,38.89993055555556,22.908333333333335,29.0,0.0,0.45,2-24,2-26
1523859191754,35.666666666666664,35.51111111111111,22.666666666666668,29.0,0.0,0.2777777777777778,2-22,2-24
1523859191757,34.766666666666666,41.312222222222225,21.766666666666666,28.0,0.0,0.3888888888888889,2-26,2-24
1523859191764,36.8375,24.73609375,15.8375,20.0,0.0,0.4,2-24,2-22
1523859191941,35.14375,36.2980859375,23.14375,30.0,0.0,0.39375,2-23,2-21
1523859191959,35.955,33.582975,23.955,30.0,0.0,0.3,1-10,1-19
1523859191962,34.223076923076924,54.74254437869823,29.223076923076924,36.0,0.0,0.47692307692307695,1-16,1-19
1523859199689,35.08888888888889,38.60320987654321,23.08888888888889,28.820999999999998,0.0,0.49444444444444446,1-14,1-17
1523859200569,35.77272727272727,30.611983471074378,22.772727272727273,28.0,0.0,0.36818181818181817,1-13,1-16
1523859200572,34.96153846153846,36.03698224852071,21.96153846153846,27.0,0.0,0.4,1-19,1-16
1523859200961,35.94736842105263,32.22880886426593,23.94736842105263,29.0,0.0,0.34210526315789475,1-17,1-14
1523859200965,35.35769230769231,33.02205621301775,23.357692307692307,29.0,0.0,0.3730769230769231,1-11,1-14
1523859201033,36.56470588235294,31.61051903114187,24.564705882352943,29.0,0.0,0.27058823529411763,1-16,1-13
1523859201104,33.661904761904765,47.804739229024946,20.66190476190476,28.0,0.0,0.4380952380952381,1-14,1-11
1523859201402,35.8,38.38857142857143,22.8,29.0,0.0,0.38571428571428573,1-19,1-10
1523859201423,36.32142857142857,36.61811224489796,23.321428571428573,29.0,0.0,0.4142857142857143,2-24,2-26
1523859201772,36.8375,24.73609375,15.8375,20.0,0.0,0.4,2-24,2-22
1523859201780,35.83571428571429,34.994438775510204,22.835714285714285,29.0,0.0,0.3357142857142857,2-22,2-24
1523859201783,34.601036269430054,42.26051706086069,21.60103626943005,28.0,0.0,0.36787564766839376,2-26,2-24
1523859201957,35.01176470588236,39.43515570934256,23.011764705882353,30.0,0.0,0.4176470588235294,2-23,2-21
1523859201983,35.44347826086957,35.57724007561437,23.443478260869565,30.0,0.0,0.3565217391304348,1-10,1-19
1523859201985,34.20666666666666,52.56395555555556,29.206666666666667,36.0,0.0,0.5,1-16,1-19
1523859209706,35.48095238095238,36.61154195011338,23.48095238095238,29.0,0.0,0.45714285714285713,1-14,1-17
1523859210591,35.645833333333336,30.82873263888889,22.645833333333332,28.0,0.0,0.39166666666666666,1-13,1-16
1523859210595,34.666666666666664,36.43555555555556,21.666666666666668,27.0,0.0,0.4066666666666667,1-19,1-16
1523859210983,35.805,34.366975,23.805,29.0,0.0,0.33,1-17,1-14
1523859210987,35.36785714285714,32.56110969387755,23.367857142857144,29.0,0.0,0.3678571428571429,1-11,1-14
1523859211049,35.654545454545456,37.544297520661154,23.654545454545456,29.0,0.0,0.3090909090909091,1-16,1-13
1523859211119,33.661904761904765,47.804739229024946,20.66190476190476,28.0,0.0,0.4380952380952381,1-14,1-11
1523859211419,36.03125,36.9177734375,23.03125,29.0,0.0,0.38125,1-19,1-10
1523859211436,35.72222222222222,38.50061728395062,22.72222222222222,29.0,0.0,0.40555555555555556,2-24,2-26
1523859211786,37.0,23.71764705882353,16,20.0,0.0,0.3764705882352941,2-24,2-22
1523859211801,35.83571428571429,34.994438775510204,22.835714285714285,29.0,0.0,0.3357142857142857,2-22,2-24
1523859211804,34.885,43.011775,21.885,30.0,0.0,0.39,2-26,2-24
1523859211974,35.325,37.479375,23.325,30.0,0.0,0.415,2-23,2-21
1523859212000,35.25416666666667,35.84789930555556,23.254166666666666,30.0,0.0,0.3458333333333333,1-10,1-19
1523859212003,33.8,52.526666666666664,28.8,36.0,0.0,0.5333333333333333,1-16,1-19
1523859219723,35.28636363636364,39.567995867768595,25.286363636363635,31.0,0.0,0.4772727272727273,1-14,1-17
1523859220613,35.48,31.4736,22.48,28.0,0.0,0.396,1-13,1-16
1523859220617,34.76111111111111,37.981820987654324,21.761111111111113,27.0,0.0,0.46111111111111114,1-19,1-16
1523859221006,35.805,34.366975,23.805,29.0,0.0,0.33,1-17,1-14
1523859221010,35.213793103448275,33.09222354340071,23.213793103448275,29.0,0.0,0.3724137931034483,1-11,1-14
1523859221065,35.58518518518518,38.45755829903978,23.585185185185185,29.0,0.0,0.3296296296296296,1-16,1-13
1523859221130,33.7,46.218333333333334,20.7,28.0,0.0,0.425,1-14,1-11
1523859221434,35.638888888888886,39.719598765432096,22.63888888888889,29.0,0.0,0.3611111111111111,1-19,1-10
1523859221450,35.93,36.7351,22.93,29.0,0.0,0.39,2-24,2-26
1523859221803,37.0,23.905263157894737,16,20.0,0.0,0.39473684210526316,2-24,2-22
1523859221824,35.83571428571429,34.994438775510204,22.835714285714285,29.0,0.0,0.3357142857142857,2-22,2-24
1523859221827,34.917391304347824,41.58882797731569,21.917391304347827,30.0,0.0,0.3782608695652174,2-26,2-24
1523859221987,35.18181818181818,37.521487603305786,23.181818181818183,30.0,0.0,0.42727272727272725,2-23,2-21
1523859222022,35.344,35.545664,23.344,30.0,0.0,0.332,1-10,1-19
1523859222025,33.857894736842105,51.56401662049861,28.857894736842105,36.0,0.0,0.5473684210526316,1-16,1-19
1523859229741,35.095652173913045,39.869111531190924,25.095652173913045,31.0,0.0,0.47391304347826085,1-14,1-17
1523859230637,35.81481481481482,30.558299039780522,22.814814814814813,28.0,0.0,0.36666666666666664,1-13,1-16
1523859230647,34.923809523809524,37.00371882086168,21.923809523809524,28.0,0.0,0.4142857142857143,1-19,1-16
1523859231031,35.14782608695652,38.46510396975425,23.14782608695652,29.0,0.0,0.3695652173913043,1-17,1-14
1523859231035,35.213793103448275,33.09222354340071,23.213793103448275,29.0,0.0,0.3724137931034483,1-11,1-14
1523859231083,35.89655172413793,37.134126040428065,23.896551724137932,29.0,0.0,0.30689655172413793,1-16,1-13
1523859231143,33.91111111111111,44.75506172839506,20.91111111111111,28.0,0.0,0.4666666666666667,1-14,1-11
1523859231452,35.49583333333333,37.183315972222225,22.495833333333334,29.0,0.0,0.3375,1-19,1-10
1523859231465,35.838095238095235,36.36426303854875,22.83809523809524,29.0,0.0,0.38095238095238093,2-24,2-26
1523859231818,37.155,23.230975,16.155,20.0,0.0,0.375,2-24,2-22
1523859231845,35.833333333333336,33.50555555555555,22.833333333333332,29.0,0.0,0.3611111111111111,2-22,2-24
1523859231848,34.948,40.537296,21.948,30.0,0.0,0.4,2-26,2-24
1523859232006,34.96896551724138,38.15420927467301,22.96896551724138,30.0,0.0,0.40344827586206894,2-23,2-21
1523859232038,35.46153846153846,34.702366863905326,23.46153846153846,30.0,0.0,0.3192307692307692,1-10,1-19
1523859232041,33.857894736842105,51.56401662049861,28.857894736842105,36.0,0.0,0.5473684210526316,1-16,1-19
1523859239749,35.02916666666667,39.32831597222222,25.029166666666665,31.0,0.0,0.4791666666666667,1-14,1-17
1523859240667,35.707142857142856,30.99280612244898,22.707142857142856,28.0,0.0,0.375,1-13,1-16
1523859240671,35.11818181818182,37.00421487603306,22.118181818181817,28.0,0.0,0.42272727272727273,1-19,1-16
1523859241054,35.38076923076923,38.48963017751479,23.380769230769232,29.0,0.0,0.35384615384615387,1-17,1-14
1523859241058,35.213793103448275,33.09222354340071,23.213793103448275,29.0,0.0,0.3724137931034483,1-11,1-14
1523859241100,35.89655172413793,37.134126040428065,23.896551724137932,29.0,0.0,0.30689655172413793,1-16,1-13
1523859241157,34.07666666666667,43.244122222222224,21.076666666666668,28.0,0.0,0.45666666666666667,1-14,1-11
1523859241472,35.525925925925925,36.90117969821674,22.525925925925925,29.0,0.0,0.34444444444444444,1-19,1-10
1523859241478,35.79545454545455,36.362706611570246,22.795454545454547,29.0,0.0,0.38181818181818183,2-24,2-26
1523859241830,36.4,29.28,23.4,28.0,0.0,0.4,2-24,2-22
1523859241869,35.833333333333336,33.50555555555555,22.833333333333332,29.0,0.0,0.3611111111111111,2-22,2-24
1523859241873,34.79642857142857,39.783558673469386,21.79642857142857,30.0,0.0,0.41785714285714287,2-26,2-24
1523859242018,35.05483870967742,37.83892819979188,23.05483870967742,30.0,0.0,0.4,2-23,2-21
1523859242058,35.46153846153846,34.702366863905326,23.46153846153846,30.0,0.0,0.3192307692307692,1-10,1-19
1523859242061,34.27142857142857,49.835850340136055,29.271428571428572,36.0,0.0,0.5095238095238095,1-16,1-19
1523859249767,34.88928571428571,44.06988520408163,31.889285714285716,38.0,0.0,0.4607142857142857,1-14,1-17
1523859250691,35.707142857142856,30.99280612244898,22.707142857142856,28.0,0.0,0.375,1-13,1-16
1523859250695,34.91538461538462,39.99284023668639,22.915384615384614,29.740999999999985,0.0,0.4115384615384615,1-19,1-16
1523859251075,35.36296296296296,38.386776406035665,23.362962962962964,29.0,0.0,0.3592592592592593,1-17,1-14
1523859251079,35.29333333333334,32.36062222222222,23.293333333333333,29.0,0.0,0.36,1-11,1-14
1523859251121,35.829032258064515,36.68367325702393,23.829032258064515,29.0,0.0,0.33548387096774196,1-16,1-13
1523859251170,34.251612903225805,42.84636836628512,21.251612903225805,28.0,0.0,0.44193548387096776,1-14,1-11
1523859251491,35.525925925925925,36.90117969821674,22.525925925925925,29.0,0.0,0.34444444444444444,1-19,1-10
1523859251505,35.675324675324674,37.73441277337381,22.675324675324674,29.0,0.0,0.3939393939393939,2-24,2-26
1523859251849,35.903703703703705,35.09443072702332,23.903703703703705,29.0,0.0,0.42592592592592593,2-24,2-22
1523859251893,36.03157894736842,32.46216066481995,23.03157894736842,29.0,0.0,0.34210526315789475,2-22,2-24
1523859251897,34.803333333333335,39.591322222222225,21.803333333333335,30.0,0.0,0.44,2-26,2-24
1523859252036,34.85757575757576,41.04941230486685,22.85757575757576,30.0,0.0,0.41515151515151516,2-23,2-21
1523859252085,35.233333333333334,34.845555555555556,23.233333333333334,30.0,0.0,0.33666666666666667,1-10,1-19
1523859252088,34.4,49.07636363636364,29.4,36.0,0.0,0.5045454545454545,1-16,1-19
1523859259786,34.710344827586205,45.67472057074911,31.71034482758621,38.0,0.0,0.46551724137931033,1-14,1-17
1523859260719,35.51379310344828,31.80843043995244,22.513793103448275,28.0,0.0,0.3793103448275862,1-13,1-16
1523859260723,35.09310344827586,39.229262782401904,23.093103448275862,29.711000000000013,0.0,0.3931034482758621,1-19,1-16
1523859261101,35.65172413793103,36.96491082045184,23.651724137931033,29.0,0.0,0.33448275862068966,1-17,1-14
1523859261105,35.23125,32.5090234375,23.23125,29.0,0.0,0.378125,1-11,1-14
1523859261141,35.97428571428571,34.882195918367344,23.974285714285713,29.0,0.0,0.32571428571428573,1-16,1-13
1523859261186,34.33125,42.4715234375,21.33125,28.0,0.0,0.43125,1-14,1-11
1523859261504,35.535714285714285,36.41301020408163,22.535714285714285,29.0,0.0,0.35714285714285715,1-19,1-10
1523859261517,35.96153846153846,36.1292899408284,22.96153846153846,29.0,0.0,0.38461538461538464,2-24,2-26
1523859261868,35.86785714285714,35.14325255102041,23.867857142857144,29.0,0.0,0.41785714285714287,2-24,2-22
1523859261918,36.03157894736842,32.46216066481995,23.03157894736842,29.0,0.0,0.34210526315789475,2-22,2-24
1523859261922,34.715625,39.534755859375004,21.715625,30.0,0.0,0.45,2-26,2-24
1523859262049,34.994285714285716,40.279967346938776,22.994285714285713,30.0,0.0,0.40285714285714286,2-23,2-21
1523859262108,35.303225806451614,34.61127991675338,23.303225806451614,30.0,0.0,0.33548387096774196,1-10,1-19
1523859262111,34.541666666666664,48.814930555555556,29.541666666666668,36.0,0.0,0.49583333333333335,1-16,1-19
1523859269800,34.5125,44.91234375,31.5125,38.0,0.0,0.465625,1-14,1-17
1523859270750,35.56875,31.4327734375,22.56875,28.0,0.0,0.371875,1-13,1-16
1523859270754,35.14242424242424,40.53426078971533,30.14242424242424,36.67099999999999,0.0,0.37575757575757573,1-19,1-16
1523859271129,35.57,37.4251,23.57,29.0,0.0,0.3233333333333333,1-17,1-14
1523859271133,35.21515151515152,32.580982552800734,23.215151515151515,29.0,0.0,0.3878787878787879,1-11,1-14
1523859271162,35.97428571428571,34.882195918367344,23.974285714285713,29.0,0.0,0.32571428571428573,1-16,1-13
1523859271201,34.254285714285714,44.269624489795916,22.254285714285714,29.0,0.0,0.43714285714285717,1-14,1-11
1523859271520,35.535714285714285,36.41301020408163,22.535714285714285,29.0,0.0,0.35714285714285715,1-19,1-10
1523859271535,35.7962962962963,38.15480109739369,23.796296296296298,30.0,0.0,0.3814814814814815,2-24,2-26
1523859271882,35.906451612903226,36.52995837669095,23.906451612903226,29.0,0.0,0.3935483870967742,2-24,2-22
1523859271945,35.88,33.0156,22.88,29.0,0.0,0.34,2-22,2-24
1523859271949,34.72941176470588,38.71501730103806,21.729411764705883,30.0,0.0,0.47058823529411764,2-26,2-24
1523859272066,34.943243243243245,40.518400292184076,22.943243243243245,30.0,0.0,0.3972972972972973,2-23,2-21
1523859272133,35.18235294117647,34.63733564013841,23.18235294117647,30.0,0.0,0.3735294117647059,1-10,1-19
1523859272136,34.364,50.079504,29.364,36.0,0.0,0.496,1-16,1-19
1523859279818,34.371428571428574,44.93632653061225,31.37142857142857,38.0,0.0,0.45714285714285713,1-14,1-17
1523859280781,35.56875,31.4327734375,22.56875,28.0,0.0,0.371875,1-13,1-16
1523859280786,35.19166666666667,40.02715277777778,30.191666666666666,36.64100000000002,0.0,0.375,1-19,1-16
1523859281152,35.63548387096774,37.22519250780437,23.635483870967743,29.0,0.0,0.3161290322580645,1-17,1-14
1523859281157,35.26764705882353,32.454835640138405,23.26764705882353,29.0,0.0,0.37941176470588234,1-11,1-14
1523859281180,35.98108108108108,35.542885317750184,23.981081081081083,29.0,0.0,0.3162162162162162,1-16,1-13
1523859281215,34.55263157894737,43.16301939058172,22.55263157894737,29.0,0.0,0.4263157894736842,1-14,1-11
1523859281540,35.535714285714285,36.41301020408163,22.535714285714285,29.0,0.0,0.35714285714285715,1-19,1-10
1523859281555,35.828125,36.561083984375,23.828125,30.0,0.0,0.3625,2-24,2-26
1523859281896,35.759375,36.932724609375,23.759375,29.0,0.0,0.3875,2-24,2-22
1523859281972,35.19166666666667,37.80493055555556,22.191666666666666,29.0,0.0,0.375,2-22,2-24
1523859281976,34.76111111111111,38.054043209876546,21.761111111111113,30.0,0.0,0.46944444444444444,2-26,2-24
1523859282088,34.95384615384615,39.956844181459566,22.953846153846154,30.0,0.0,0.41025641025641024,2-23,2-21
1523859282161,35.18235294117647,34.63733564013841,23.18235294117647,30.0,0.0,0.3735294117647059,1-10,1-19
1523859282165,34.48461538461538,49.29591715976331,29.484615384615385,36.0,0.0,0.49230769230769234,1-16,1-19
1523859289833,34.44736842105263,43.894598337950136,31.44736842105263,38.0,0.0,0.4631578947368421,1-14,1-17
1523859290822,35.54545454545455,31.64793388429752,22.545454545454547,28.0,0.0,0.3787878787878788,1-13,1-16
1523859290827,35.34615384615385,39.19043392504931,30.346153846153847,36.61099999999999,0.0,0.37435897435897436,1-19,1-16
1523859291183,35.69090909090909,36.1468870523416,23.69090909090909,29.0,0.0,0.32727272727272727,1-17,1-14
1523859291187,35.13055555555555,33.28573302469136,23.130555555555556,29.0,0.0,0.39166666666666666,1-11,1-14
1523859291202,35.98108108108108,35.542885317750184,23.981081081081083,29.0,0.0,0.3162162162162162,1-16,1-13
1523859291228,34.602380952380955,42.949041950113376,22.60238095238095,29.0,0.0,0.42857142857142855,1-14,1-11
1523859291560,35.55806451612903,35.65953173777315,22.558064516129033,29.0,0.0,0.4,1-19,1-10
1523859291575,35.71764705882353,36.97910034602076,23.71764705882353,30.0,0.0,0.3588235294117647,2-24,2-26
1523859291913,35.64411764705882,37.45864186851211,23.644117647058824,29.0,0.0,0.4117647058823529,2-24,2-22
1523859292000,35.372,37.081616,22.372,29.0,0.0,0.36,2-22,2-24
1523859292005,34.771794871794874,38.601768573307034,21.77179487179487,30.0,0.0,0.4794871794871795,2-26,2-24
1523859292110,34.82439024390244,41.11550267697799,22.82439024390244,30.0,0.0,0.424390243902439,2-23,2-21
1523859292190,34.90555555555556,36.00219135802469,22.905555555555555,30.0,0.0,0.3861111111111111,1-10,1-19
1523859292194,34.482142857142854,47.57825255102041,29.482142857142858,36.0,0.0,0.49642857142857144,1-16,1-19
1523859299851,34.52307692307692,43.57767258382643,31.523076923076925,38.0,0.0,0.4717948717948718,1-14,1-17
1523859300854,35.169444444444444,35.879621913580245,23.169444444444444,29.0,0.0,0.4,1-13,1-16
1523859300859,35.372093023255815,38.526663061114114,30.372093023255815,36.571000000000026,0.0,0.3674418604651163,1-19,1-16
1523859301218,35.765,36.019775,23.765,29.0,0.0,0.3325,1-16,1-13
1523859301225,35.69090909090909,36.1468870523416,23.69090909090909,29.0,0.0,0.32727272727272727,1-17,1-14
1523859301229,35.21842105263158,33.949660664819945,23.21842105263158,29.0,0.0,0.39210526315789473,1-11,1-14
1523859301252,34.90392156862745,40.92606305267205,22.90392156862745,29.0,0.0,0.40980392156862744,1-14,1-11
1523859301574,35.428125,37.307333984375,22.428125,29.0,0.0,0.409375,1-19,1-10
1523859301588,35.71764705882353,36.97910034602076,23.71764705882353,30.0,0.0,0.3588235294117647,2-24,2-26
1523859301933,35.65,37.02194444444444,23.65,29.0,0.0,0.42777777777777776,2-24,2-22
